schema_version,season,gameweek,stable_player_id,player,team,position,price_tenths,fixture_count,opponent_display,opponent_short_names,opponent_official_names,opponent_team_uids,home_away_sequence,kickoff_times,expected_points,expected_points_given_appearance,points_std,points_p10,points_p50,points_p90,expected_minutes,p_appearance,p_start,prob_points_ge_5,prob_points_ge_10,status,news,cold_start_no_history,fallback_flag,lineage_note,model_variant,data_timestamp,team_model_run_id,minutes_model_run_id,xpoints_model_run_id,decision_run_id
phase9_frontend_v1,2026-27,2,player_code_472713,Hickey,team_brentford,DEF,45,1,LEE (A),LEE,Leeds,team_leeds,A,2026-08-30 13:00:00+00:00,0.8284328904278246,1.7266419593412832,1.536414576213074,0.0,0.0,2.0,23.99520425760072,0.47979425378025287,0.18925493954342631,0.0608,0.0007,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-27T16:33:06.258418Z,official_2026-27_33092707985_1_team_current,official_2026-27_33092707985_1_minutes_current,official_2026-27_33092707985_1_xpoints_current,official_2026-27_33092707985_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_472739,Rushworth,team_coventry_city,GKP,45,1,HUL (H),HUL,Hull City,team_hull_city,H,2026-08-29 14:00:00+00:00,0.2823867596772594,3.2906378390129314,1.133035882044342,0.0,0.0,0.0,7.504342485752898,0.08581520467836257,0.08575282651072123,0.0216,0.0003,a,,False,False,transferred_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-27T16:33:06.258418Z,official_2026-27_33092707985_1_team_current,official_2026-27_33092707985_1_minutes_current,official_2026-27_33092707985_1_xpoints_current,official_2026-27_33092707985_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_472769,O'Reilly,team_manchester_city,DEF,65,1,CRY (A),CRY,Crystal Palace,team_crystal_palace,A,2026-08-28 19:00:00+00:00,2.2742107496136517,4.020749403588024,3.1579734007746176,0.0,1.0,7.0,43.07747665060374,0.5656186251210281,0.4945122084323563,0.2408,0.031,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-27T16:33:06.258418Z,official_2026-27_33092707985_1_team_current,official_2026-27_33092707985_1_minutes_current,official_2026-27_33092707985_1_xpoints_current,official_2026-27_33092707985_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_473284,Tzolakis,team_hull_city,GKP,45,1,COV (A),COV,Coventry City,team_coventry_city,A,2026-08-29 14:00:00+00:00,2.5228838387249417,3.838468364491824,2.6693017794921574,0.0,2.0,7.0,55.95421841470019,0.6572631578947368,0.6564912280701753,0.1937,0.0063,a,,False,False,current_season_history_only,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-27T16:33:06.258418Z,official_2026-27_33092707985_1_team_current,official_2026-27_33092707985_1_minutes_current,official_2026-27_33092707985_1_xpoints_current,official_2026-27_33092707985_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_474120,Enciso,team_ipswich,MID,55,1,MUN (A),MUN,Man Utd,team_manchester_united,A,2026-08-30 15:30:00+00:00,0.9460427645374275,2.7659892146781466,1.844342430244449,0.0,0.0,3.0,19.616925749369027,0.3420269173564041,0.1974579606480693,0.0659,0.006,a,,False,False,transferred_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-27T16:33:06.258418Z,official_2026-27_33092707985_1_team_current,official_2026-27_33092707985_1_minutes_current,official_2026-27_33092707985_1_xpoints_current,official_2026-27_33092707985_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_475168,João Pedro,team_chelsea,FWD,76,1,BHA (H),BHA,Brighton,team_brighton,H,2026-08-30 13:00:00+00:00,3.149291046888198,3.9830285330926336,2.823352269908946,0.0,3.0,7.0,56.09668810075837,0.790677500982631,0.6651124756829908,0.2688,0.0389,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-27T16:33:06.258418Z,official_2026-27_33092707985_1_team_current,official_2026-27_33092707985_1_minutes_current,official_2026-27_33092707985_1_xpoints_current,official_2026-27_33092707985_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_477064,Lewis,team_manchester_city,DEF,45,1,CRY (A),CRY,Crystal Palace,team_crystal_palace,A,2026-08-28 19:00:00+00:00,1.3539651791190375,2.9016933196355277,2.309396715594789,0.0,0.0,6.0,31.3653805471766,0.4666120881751572,0.34602012001051763,0.1414,0.0064,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-27T16:33:06.258418Z,official_2026-27_33092707985_1_team_current,official_2026-27_33092707985_1_minutes_current,official_2026-27_33092707985_1_xpoints_current,official_2026-27_33092707985_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_477424,Gvardiol,team_manchester_city,DEF,55,1,CRY (A),CRY,Crystal Palace,team_crystal_palace,A,2026-08-28 19:00:00+00:00,2.6887459878080238,3.8820471037485835,3.120528415188684,0.0,2.0,7.0,53.37286533719427,0.6926103460238069,0.5915021751399265,0.2742,0.031,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-27T16:33:06.258418Z,official_2026-27_33092707985_1_team_current,official_2026-27_33092707985_1_minutes_current,official_2026-27_33092707985_1_xpoints_current,official_2026-27_33092707985_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_477555,Bobb,team_fulham,MID,55,1,SUN (A),SUN,Sunderland,team_sunderland,A,2026-08-30 13:00:00+00:00,1.34200974579796,2.4978456375350877,1.9320416118707175,0.0,1.0,4.0,30.2378517723526,0.5372668853637712,0.29793473239563206,0.0761,0.0056,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-27T16:33:06.258418Z,official_2026-27_33092707985_1_team_current,official_2026-27_33092707985_1_minutes_current,official_2026-27_33092707985_1_xpoints_current,official_2026-27_33092707985_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_480455,Branthwaite,team_everton,DEF,55,1,BOU (A),BOU,Bournemouth,team_bournemouth,A,2026-08-29 14:00:00+00:00,1.1509602234291287,2.707750861761016,2.0771025757049166,0.0,0.0,5.0,34.81624887999736,0.42506134507536963,0.4007751093948064,0.1111,0.0042,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-27T16:33:06.258418Z,official_2026-27_33092707985_1_team_current,official_2026-27_33092707985_1_minutes_current,official_2026-27_33092707985_1_xpoints_current,official_2026-27_33092707985_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_480457,Rudoni,team_coventry_city,MID,50,1,HUL (H),HUL,Hull City,team_hull_city,H,2026-08-29 14:00:00+00:00,1.4245558667674656,1.958812326911317,1.7010292296136478,0.0,1.0,3.0,27.227558639186974,0.7272549019607844,0.11266339869281047,0.0653,0.0035,a,,False,False,current_season_history_only,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-27T16:33:06.258418Z,official_2026-27_33092707985_1_team_current,official_2026-27_33092707985_1_minutes_current,official_2026-27_33092707985_1_xpoints_current,official_2026-27_33092707985_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_481624,Philogene,team_ipswich,MID,55,1,MUN (A),MUN,Man Utd,team_manchester_united,A,2026-08-30 15:30:00+00:00,0.17488319303505448,1.7951566401804742,0.7438413809408563,0.0,0.0,0.0,3.9622280125773592,0.09741946141116287,0.021771806048622663,0.0079,0.0004,i,Ankle injury - Unknown return date,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-27T16:33:06.258418Z,official_2026-27_33092707985_1_team_current,official_2026-27_33092707985_1_minutes_current,official_2026-27_33092707985_1_xpoints_current,official_2026-27_33092707985_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_481655,Zubimendi,team_arsenal,MID,55,1,AVL (A),AVL,Aston Villa,team_aston_villa,A,2026-08-31 19:00:00+00:00,2.4251900597862766,2.530238540622155,1.7780031242942178,1.0,2.0,4.0,61.53771441719767,0.9584827757741575,0.6550534842266718,0.0928,0.0054,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-27T16:33:06.258418Z,official_2026-27_33092707985_1_team_current,official_2026-27_33092707985_1_minutes_current,official_2026-27_33092707985_1_xpoints_current,official_2026-27_33092707985_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_482442,P.M.Sarr,team_tottenham_hotspur,MID,50,1,NEW (H),NEW,Newcastle,team_newcastle,H,2026-08-29 16:30:00+00:00,0.767483511265998,2.0758853289965886,1.491906562087586,0.0,0.0,2.0,17.46549124402992,0.36971382790058693,0.13413277018972036,0.0384,0.0024,i,Hamstring injury - Unknown return date,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-27T16:33:06.258418Z,official_2026-27_33092707985_1_team_current,official_2026-27_33092707985_1_minutes_current,official_2026-27_33092707985_1_xpoints_current,official_2026-27_33092707985_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_482609,Gusto,team_chelsea,DEF,50,1,BHA (H),BHA,Brighton,team_brighton,H,2026-08-30 13:00:00+00:00,2.0670291936692617,2.6181014646014673,2.42225881358702,0.0,1.0,6.0,56.052005309273,0.7895145477044792,0.6122629594536521,0.1924,0.0072,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-27T16:33:06.258418Z,official_2026-27_33092707985_1_team_current,official_2026-27_33092707985_1_minutes_current,official_2026-27_33092707985_1_xpoints_current,official_2026-27_33092707985_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_482973,Igor Jesus,team_nottingham_forest,FWD,60,1,LIV (A),LIV,Liverpool,team_liverpool,A,2026-08-29 11:30:00+00:00,3.2883869743163747,3.473401676705803,2.37590299465277,1.0,2.0,6.0,66.51262200656042,0.9467338593085216,0.7834259985955636,0.2711,0.0233,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-27T16:33:06.258418Z,official_2026-27_33092707985_1_team_current,official_2026-27_33092707985_1_minutes_current,official_2026-27_33092707985_1_xpoints_current,official_2026-27_33092707985_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_483067,Silva,team_bournemouth,DEF,50,1,EVE (H),EVE,Everton,team_everton,H,2026-08-29 14:00:00+00:00,2.342476110220292,3.1701009996727487,2.689833831298878,0.0,1.0,6.0,59.43210980420262,0.7389279112754159,0.7063955637707948,0.259,0.0135,a,,False,False,current_season_history_only,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-27T16:33:06.258418Z,official_2026-27_33092707985_1_team_current,official_2026-27_33092707985_1_minutes_current,official_2026-27_33092707985_1_xpoints_current,official_2026-27_33092707985_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_484389,Dovin,team_coventry_city,GKP,40,1,HUL (H),HUL,Hull City,team_hull_city,H,2026-08-29 14:00:00+00:00,0.30838286473307464,3.1706030464980586,1.1374641928430098,0.0,0.0,0.0,7.987025067233699,0.09726315789473694,0.09649122807017545,0.022,0.0002,a,,False,False,current_season_history_only,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-27T16:33:06.258418Z,official_2026-27_33092707985_1_team_current,official_2026-27_33092707985_1_minutes_current,official_2026-27_33092707985_1_xpoints_current,official_2026-27_33092707985_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_484420,E.Le Fée,team_sunderland,MID,60,1,FUL (H),FUL,Fulham,team_fulham,H,2026-08-30 13:00:00+00:00,3.3687616500150384,3.6419265204293323,2.559494635665408,1.0,3.0,7.0,73.03097233384467,0.9249944036811343,0.8659868175600052,0.2362,0.0269,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-27T16:33:06.258418Z,official_2026-27_33092707985_1_team_current,official_2026-27_33092707985_1_minutes_current,official_2026-27_33092707985_1_xpoints_current,official_2026-27_33092707985_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_485047,Morato,team_nottingham_forest,DEF,50,1,LIV (A),LIV,Liverpool,team_liverpool,A,2026-08-29 11:30:00+00:00,1.048936472054434,1.5897928890434285,1.6980040488762091,0.0,1.0,2.0,40.31345695567822,0.6597944167970047,0.40783366036305035,0.0741,0.0014,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-27T16:33:06.258418Z,official_2026-27_33092707985_1_team_current,official_2026-27_33092707985_1_minutes_current,official_2026-27_33092707985_1_xpoints_current,official_2026-27_33092707985_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_485055,Kinsky,team_tottenham_hotspur,GKP,45,1,NEW (H),NEW,Newcastle,team_newcastle,H,2026-08-29 16:30:00+00:00,1.2844813529786425,2.818807822421207,1.9987720130119895,0.0,0.0,4.0,39.86129503949877,0.45568248490077656,0.4555996548748921,0.0879,0.001,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-27T16:33:06.258418Z,official_2026-27_33092707985_1_team_current,official_2026-27_33092707985_1_minutes_current,official_2026-27_33092707985_1_xpoints_current,official_2026-27_33092707985_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_485337,Guessand,team_crystal_palace,MID,55,1,MCI (H),MCI,Man City,team_manchester_city,H,2026-08-28 19:00:00+00:00,1.1794063301925612,1.962303321015193,1.5655924597416788,0.0,1.0,3.0,26.00385195978992,0.6010316129834598,0.16738216639721426,0.0494,0.0019,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-27T16:33:06.258418Z,official_2026-27_33092707985_1_team_current,official_2026-27_33092707985_1_minutes_current,official_2026-27_33092707985_1_xpoints_current,official_2026-27_33092707985_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_485711,Šeško,team_manchester_united,FWD,70,1,IPS (H),IPS,Ipswich Town,team_ipswich,H,2026-08-30 15:30:00+00:00,2.622349297426166,4.003640358437862,3.0609383773607726,0.0,2.0,7.0,34.82197331318201,0.6549912236496069,0.33889576603742416,0.2569,0.0427,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-27T16:33:06.258418Z,official_2026-27_33092707985_1_team_current,official_2026-27_33092707985_1_minutes_current,official_2026-27_33092707985_1_xpoints_current,official_2026-27_33092707985_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_486385,Beto,team_everton,FWD,55,1,BOU (A),BOU,Bournemouth,team_bournemouth,A,2026-08-29 14:00:00+00:00,2.331716147314165,2.5920481464947964,2.074011646543963,0.0,2.0,6.0,44.83137739636618,0.8995651375022968,0.4029642351115739,0.1728,0.011,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-27T16:33:06.258418Z,official_2026-27_33092707985_1_team_current,official_2026-27_33092707985_1_minutes_current,official_2026-27_33092707985_1_xpoints_current,official_2026-27_33092707985_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_486520,Gruev,team_leeds,MID,50,1,BRE (H),BRE,Brentford,team_brentford,H,2026-08-30 13:00:00+00:00,0.6349200389155212,2.228962570109114,1.3801952905295685,0.0,0.0,2.0,14.26685069422331,0.28485002279981764,0.12053127720432782,0.0312,0.0013,i,Knee injury - Unknown return date,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-27T16:33:06.258418Z,official_2026-27_33092707985_1_team_current,official_2026-27_33092707985_1_minutes_current,official_2026-27_33092707985_1_xpoints_current,official_2026-27_33092707985_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_486672,Caicedo,team_chelsea,MID,55,1,BHA (H),BHA,Brighton,team_brighton,H,2026-08-30 13:00:00+00:00,0.9028334645430015,2.1886871867709123,1.449520182681152,0.0,0.0,3.0,30.029361818806297,0.4125000000000001,0.3375,0.0303,0.0011,d,Unspecified injury - 75% chance of playing,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-27T16:33:06.258418Z,official_2026-27_33092707985_1_team_current,official_2026-27_33092707985_1_minutes_current,official_2026-27_33092707985_1_xpoints_current,official_2026-27_33092707985_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_487053,Udogie,team_tottenham_hotspur,DEF,45,1,NEW (H),NEW,Newcastle,team_newcastle,H,2026-08-29 16:30:00+00:00,1.6402029463441221,2.223784447936119,2.216391219979,0.0,1.0,6.0,54.786327799108555,0.7375728110098012,0.6183133796217193,0.1393,0.0056,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-27T16:33:06.258418Z,official_2026-27_33092707985_1_team_current,official_2026-27_33092707985_1_minutes_current,official_2026-27_33092707985_1_xpoints_current,official_2026-27_33092707985_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_487117,Ferguson,team_brighton,FWD,50,1,CHE (A),CHE,Chelsea,team_chelsea,A,2026-08-30 13:00:00+00:00,0.5895688393293581,2.6990551294805596,1.5080049734665997,0.0,0.0,2.0,9.12794189325583,0.21843527125095152,0.06115125371963738,0.0501,0.0038,i,Ankle injury - Expected back 10 Oct,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-27T16:33:06.258418Z,official_2026-27_33092707985_1_team_current,official_2026-27_33092707985_1_minutes_current,official_2026-27_33092707985_1_xpoints_current,official_2026-27_33092707985_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_487676,Hume,team_sunderland,DEF,45,1,FUL (H),FUL,Fulham,team_fulham,H,2026-08-30 13:00:00+00:00,2.964439771150403,3.087123157499773,2.713558519730135,0.0,2.0,6.0,77.72251695492487,0.9602596397713107,0.8883308257748357,0.3233,0.0179,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-27T16:33:06.258418Z,official_2026-27_33092707985_1_team_current,official_2026-27_33092707985_1_minutes_current,official_2026-27_33092707985_1_xpoints_current,official_2026-27_33092707985_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_487838,Hall,team_newcastle,DEF,50,1,TOT (A),TOT,Spurs,team_tottenham_hotspur,A,2026-08-29 16:30:00+00:00,1.9159163222264362,2.6979190537891338,2.4447404770240952,0.0,1.0,6.0,51.58051609252682,0.7101459621390783,0.5729670724711582,0.1676,0.0119,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-27T16:33:06.258418Z,official_2026-27_33092707985_1_team_current,official_2026-27_33092707985_1_minutes_current,official_2026-27_33092707985_1_xpoints_current,official_2026-27_33092707985_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_487992,Ruggeri,team_aston_villa,DEF,45,1,ARS (H),ARS,Arsenal,team_arsenal,H,2026-08-31 19:00:00+00:00,1.1649304875510655,1.5765143930486454,1.5485161639453429,0.0,1.0,2.0,29.76275150715317,0.7389279112754159,0.14639556377079482,0.0599,0.0013,a,,False,False,current_season_history_only,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-27T16:33:06.258418Z,official_2026-27_33092707985_1_team_current,official_2026-27_33092707985_1_minutes_current,official_2026-27_33092707985_1_xpoints_current,official_2026-27_33092707985_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_488024,Yeremy,team_crystal_palace,MID,55,1,MCI (H),MCI,Man City,team_manchester_city,H,2026-08-28 19:00:00+00:00,1.9951235325546792,2.254540947212532,1.7284987243269807,0.0,2.0,4.0,55.55759209596352,0.8849355941046042,0.579550402156428,0.0833,0.0041,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-27T16:33:06.258418Z,official_2026-27_33092707985_1_team_current,official_2026-27_33092707985_1_minutes_current,official_2026-27_33092707985_1_xpoints_current,official_2026-27_33092707985_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_489639,Verbruggen,team_brighton,GKP,45,1,CHE (A),CHE,Chelsea,team_chelsea,A,2026-08-30 13:00:00+00:00,2.516305423747033,2.905026491834405,2.298784017692832,0.0,2.0,6.0,75.77685457223775,0.8661901813356921,0.8661477222467935,0.181,0.0041,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-27T16:33:06.258418Z,official_2026-27_33092707985_1_team_current,official_2026-27_33092707985_1_minutes_current,official_2026-27_33092707985_1_xpoints_current,official_2026-27_33092707985_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_489706,Devenny,team_crystal_palace,MID,50,1,MCI (H),MCI,Man City,team_manchester_city,H,2026-08-28 19:00:00+00:00,0.9598454818396616,1.9834098361847885,1.533527684784334,0.0,0.0,2.0,22.99480619809575,0.4839370382905752,0.17840126356641622,0.0421,0.0021,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-27T16:33:06.258418Z,official_2026-27_33092707985_1_team_current,official_2026-27_33092707985_1_minutes_current,official_2026-27_33092707985_1_xpoints_current,official_2026-27_33092707985_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_489888,Adli,team_bournemouth,MID,50,1,EVE (H),EVE,Everton,team_everton,H,2026-08-29 14:00:00+00:00,0.8800443164032721,2.287918141251645,1.6623887361264211,0.0,0.0,3.0,15.590910892059611,0.3846485154061625,0.08482964094728801,0.048,0.0036,i,Unspecified injury - Unknown return date,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-27T16:33:06.258418Z,official_2026-27_33092707985_1_team_current,official_2026-27_33092707985_1_minutes_current,official_2026-27_33092707985_1_xpoints_current,official_2026-27_33092707985_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_490094,Iroegbunam,team_everton,MID,50,1,BOU (A),BOU,Bournemouth,team_bournemouth,A,2026-08-29 14:00:00+00:00,0.5086483938972753,1.9481212633314815,1.1870448980556718,0.0,0.0,2.0,14.678412363062257,0.26109688522542784,0.1444413052215675,0.0205,0.0004,i,Thigh injury - Unknown return date,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-27T16:33:06.258418Z,official_2026-27_33092707985_1_team_current,official_2026-27_33092707985_1_minutes_current,official_2026-27_33092707985_1_xpoints_current,official_2026-27_33092707985_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_490145,Scarlett,team_tottenham_hotspur,FWD,45,1,NEW (H),NEW,Newcastle,team_newcastle,H,2026-08-29 16:30:00+00:00,0.13225590521196903,2.192539080702679,0.654979625637317,0.0,0.0,0.0,1.9457944437056618,0.060320888405593576,0.004887375411523798,0.0087,0.0002,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-27T16:33:06.258418Z,official_2026-27_33092707985_1_team_current,official_2026-27_33092707985_1_minutes_current,official_2026-27_33092707985_1_xpoints_current,official_2026-27_33092707985_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_490881,Collyer,team_manchester_united,MID,50,1,IPS (H),IPS,Ipswich Town,team_ipswich,H,2026-08-30 15:30:00+00:00,0.15233495071545958,2.1844158668237714,0.7313975389622255,0.0,0.0,0.0,2.792409599046103,0.06973715629385202,0.014653544202981001,0.0079,0.0003,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-27T16:33:06.258418Z,official_2026-27_33092707985_1_team_current,official_2026-27_33092707985_1_minutes_current,official_2026-27_33092707985_1_xpoints_current,official_2026-27_33092707985_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_491007,D.Essugo,team_chelsea,MID,45,1,BHA (H),BHA,Brighton,team_brighton,H,2026-08-30 13:00:00+00:00,0.24792750078992953,1.7126944640892385,0.8268010643437755,0.0,0.0,1.0,5.148910876286078,0.14475874476640538,0.01668449197860963,0.0085,0.0005,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-27T16:33:06.258418Z,official_2026-27_33092707985_1_team_current,official_2026-27_33092707985_1_minutes_current,official_2026-27_33092707985_1_xpoints_current,official_2026-27_33092707985_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_491279,Van de Ven,team_tottenham_hotspur,DEF,50,1,NEW (H),NEW,Newcastle,team_newcastle,H,2026-08-29 16:30:00+00:00,1.8825164731945105,2.7907466508144094,2.5892014212880388,0.0,1.0,6.0,56.92748108069958,0.6745565645112018,0.6667167409662572,0.1679,0.0132,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-27T16:33:06.258418Z,official_2026-27_33092707985_1_team_current,official_2026-27_33092707985_1_minutes_current,official_2026-27_33092707985_1_xpoints_current,official_2026-27_33092707985_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_491501,McConnell,team_liverpool,MID,45,1,NFO (H),NFO,Nott'm Forest,team_nottingham_forest,H,2026-08-29 11:30:00+00:00,0.07011302166398595,2.1842916763198508,0.4697528605554201,0.0,0.0,0.0,1.251540386990074,0.032098745064172984,0.006028850042690874,0.0025,0.0003,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-27T16:33:06.258418Z,official_2026-27_33092707985_1_team_current,official_2026-27_33092707985_1_minutes_current,official_2026-27_33092707985_1_xpoints_current,official_2026-27_33092707985_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_492498,Borges Rodrigues,team_coventry_city,MID,45,1,HUL (H),HUL,Hull City,team_hull_city,H,2026-08-29 14:00:00+00:00,0.4641781699981103,2.77527393551039,1.331457002685404,0.0,0.0,2.0,10.208136165350785,0.1672549019607843,0.10960784313725491,0.0276,0.0022,a,,False,False,current_season_history_only,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-27T16:33:06.258418Z,official_2026-27_33092707985_1_team_current,official_2026-27_33092707985_1_minutes_current,official_2026-27_33092707985_1_xpoints_current,official_2026-27_33092707985_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_49262,Steele,team_brighton,GKP,40,1,CHE (A),CHE,Chelsea,team_chelsea,A,2026-08-30 13:00:00+00:00,0.5728003169136168,2.8579571547529508,1.5285158520604227,0.0,0.0,2.0,15.430645705718042,0.2004229895332812,0.15994636272209184,0.0388,0.0016,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-27T16:33:06.258418Z,official_2026-27_33092707985_1_team_current,official_2026-27_33092707985_1_minutes_current,official_2026-27_33092707985_1_xpoints_current,official_2026-27_33092707985_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_492777,Bradley,team_liverpool,DEF,50,1,NFO (H),NFO,Nott'm Forest,team_nottingham_forest,H,2026-08-29 11:30:00+00:00,0.5656125731409399,2.565741844662593,1.5910272624942665,0.0,0.0,2.0,11.35393452873851,0.22044796685900436,0.09359239503564827,0.047,0.0036,i,Knee injury - Unknown return date,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-27T16:33:06.258418Z,official_2026-27_33092707985_1_team_current,official_2026-27_33092707985_1_minutes_current,official_2026-27_33092707985_1_xpoints_current,official_2026-27_33092707985_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_492859,Gnonto,team_leeds,MID,50,1,BRE (H),BRE,Brentford,team_brentford,H,2026-08-30 13:00:00+00:00,0.7651135045184292,2.074430260558367,1.5516030935777358,0.0,0.0,2.0,14.932963855338729,0.3688306707946337,0.08098480157613284,0.043,0.0026,i,Hamstring injury - Unknown return date,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-27T16:33:06.258418Z,official_2026-27_33092707985_1_team_current,official_2026-27_33092707985_1_minutes_current,official_2026-27_33092707985_1_xpoints_current,official_2026-27_33092707985_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_493105,Garnacho,team_aston_villa,MID,60,1,ARS (H),ARS,Arsenal,team_arsenal,H,2026-08-31 19:00:00+00:00,1.7810681302540219,2.6305102898132837,2.1619575481493616,0.0,1.0,5.0,35.971192211515785,0.6770808451695675,0.33017473347184856,0.1192,0.0092,a,,False,False,transferred_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-27T16:33:06.258418Z,official_2026-27_33092707985_1_team_current,official_2026-27_33092707985_1_minutes_current,official_2026-27_33092707985_1_xpoints_current,official_2026-27_33092707985_1_decision_current
