schema_version,season,gameweek,stable_player_id,player,team,position,price_tenths,fixture_count,opponent_display,opponent_short_names,opponent_official_names,opponent_team_uids,home_away_sequence,kickoff_times,expected_points,expected_points_given_appearance,points_std,points_p10,points_p50,points_p90,expected_minutes,p_appearance,p_start,prob_points_ge_5,prob_points_ge_10,status,news,cold_start_no_history,fallback_flag,lineage_note,model_variant,data_timestamp,team_model_run_id,minutes_model_run_id,xpoints_model_run_id,decision_run_id
phase9_frontend_v1,2026-27,2,player_code_449428,Jacob,team_hull_city,DEF,40,1,COV (A),COV,Coventry City,team_coventry_city,A,2026-08-29 14:00:00+00:00,0.25882090774037875,2.630017112838934,1.1128211177004146,0.0,0.0,0.0,6.263148833490572,0.09841035120147879,0.06587800369685767,0.0229,0.0015,i,Hip injury - Expected back 5 Sep,False,False,current_season_history_only,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-26T00:25:39.989887Z,official_2026-27_32914161587_1_team_current,official_2026-27_32914161587_1_minutes_current,official_2026-27_32914161587_1_xpoints_current,official_2026-27_32914161587_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_449429,Greaves,team_ipswich,DEF,40,1,MUN (A),MUN,Man Utd,team_manchester_united,A,2026-08-30 15:30:00+00:00,1.1787142731761897,1.5873117853387082,1.9041470295121645,0.0,1.0,3.0,62.86931672097401,0.7425852211666595,0.737633151356231,0.0913,0.0034,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-26T00:25:39.989887Z,official_2026-27_32914161587_1_team_current,official_2026-27_32914161587_1_minutes_current,official_2026-27_32914161587_1_xpoints_current,official_2026-27_32914161587_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_449434,Elanga,team_newcastle,MID,60,1,TOT (A),TOT,Spurs,team_tottenham_hotspur,A,2026-08-29 16:30:00+00:00,2.2912306058546514,2.944082628434019,2.3188725169788875,0.0,2.0,6.0,42.49256759093167,0.7782494226642597,0.40382738739966173,0.1585,0.0138,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-26T00:25:39.989887Z,official_2026-27_32914161587_1_team_current,official_2026-27_32914161587_1_minutes_current,official_2026-27_32914161587_1_xpoints_current,official_2026-27_32914161587_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_449871,Onana,team_aston_villa,MID,50,1,ARS (H),ARS,Arsenal,team_arsenal,H,2026-08-31 19:00:00+00:00,0.6660243499745725,2.0107548168646163,1.288300818908379,0.0,0.0,2.0,18.574463049234623,0.33123101055806936,0.1723772110242699,0.0215,0.0008,i,Knee injury - Unknown return date,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-26T00:25:39.989887Z,official_2026-27_32914161587_1_team_current,official_2026-27_32914161587_1_minutes_current,official_2026-27_32914161587_1_xpoints_current,official_2026-27_32914161587_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_450542,J.Rak-Sakyi,team_crystal_palace,MID,50,1,MCI (H),MCI,Man City,team_manchester_city,H,2026-08-28 19:00:00+00:00,0.0725381376575731,1.742609063522774,0.4646718304352009,0.0,0.0,0.0,1.54191965354657,0.04162616801208041,0.006098300350829388,0.003,0.0,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-26T00:25:39.989887Z,official_2026-27_32914161587_1_team_current,official_2026-27_32914161587_1_minutes_current,official_2026-27_32914161587_1_xpoints_current,official_2026-27_32914161587_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_451284,van Ewijk,team_coventry_city,DEF,40,1,HUL (H),HUL,Hull City,team_hull_city,H,2026-08-29 14:00:00+00:00,1.9898898798768683,2.6929418276300425,2.4482198920848592,0.0,1.0,6.0,59.43210980420262,0.7389279112754159,0.7063955637707948,0.1884,0.0094,a,,False,False,current_season_history_only,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-26T00:25:39.989887Z,official_2026-27_32914161587_1_team_current,official_2026-27_32914161587_1_minutes_current,official_2026-27_32914161587_1_xpoints_current,official_2026-27_32914161587_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_451340,Mitoma,team_brighton,MID,60,1,CHE (A),CHE,Chelsea,team_chelsea,A,2026-08-30 13:00:00+00:00,1.1155476180335706,3.3918124426181087,2.167540613229658,0.0,0.0,4.0,20.288141007621434,0.32889425252903715,0.2081666555400388,0.085,0.0113,i,Hamstring injury - Unknown return date,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-26T00:25:39.989887Z,official_2026-27_32914161587_1_team_current,official_2026-27_32914161587_1_minutes_current,official_2026-27_32914161587_1_xpoints_current,official_2026-27_32914161587_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_451490,Costinha,team_brighton,DEF,45,1,CHE (A),CHE,Chelsea,team_chelsea,A,2026-08-30 13:00:00+00:00,1.2081422631999246,1.6349934070221113,1.6450056990782738,0.0,1.0,2.0,30.368670144104655,0.7389279112754159,0.15861778599301707,0.0689,0.0022,a,,False,False,current_season_history_only,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-26T00:25:39.989887Z,official_2026-27_32914161587_1_team_current,official_2026-27_32914161587_1_minutes_current,official_2026-27_32914161587_1_xpoints_current,official_2026-27_32914161587_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_454490,Svoboda,team_brighton,DEF,50,1,CHE (A),CHE,Chelsea,team_chelsea,A,2026-08-30 13:00:00+00:00,0.4131239890581172,2.308885104136792,1.3244092683155009,0.0,0.0,1.0,12.707104001555926,0.17892791127541585,0.14639556377079482,0.0344,0.0018,a,,False,False,current_season_history_only,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-26T00:25:39.989887Z,official_2026-27_32914161587_1_team_current,official_2026-27_32914161587_1_minutes_current,official_2026-27_32914161587_1_xpoints_current,official_2026-27_32914161587_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_455084,Davis,team_ipswich,DEF,40,1,MUN (A),MUN,Man Utd,team_manchester_united,A,2026-08-30 15:30:00+00:00,1.3848162191718216,1.7229681770168022,2.008096708328561,0.0,1.0,5.0,67.1552615461238,0.8037387095387526,0.7820424536818124,0.1017,0.0033,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-26T00:25:39.989887Z,official_2026-27_32914161587_1_team_current,official_2026-27_32914161587_1_minutes_current,official_2026-27_32914161587_1_xpoints_current,official_2026-27_32914161587_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_456512,Ndoye,team_nottingham_forest,MID,55,1,LIV (A),LIV,Liverpool,team_liverpool,A,2026-08-29 11:30:00+00:00,1.2937240204395737,2.5212361549197855,1.830997102673841,0.0,0.0,3.0,31.34838322215507,0.5131308377896613,0.3369139493429507,0.0715,0.003,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-26T00:25:39.989887Z,official_2026-27_32914161587_1_team_current,official_2026-27_32914161587_1_minutes_current,official_2026-27_32914161587_1_xpoints_current,official_2026-27_32914161587_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_457569,Petrović,team_bournemouth,GKP,45,1,EVE (H),EVE,Everton,team_everton,H,2026-08-29 14:00:00+00:00,2.500867869659608,3.730880144749729,2.5980738846306894,0.0,2.0,7.0,58.318078185201074,0.6703157894736842,0.6640653357531761,0.2245,0.001,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-26T00:25:39.989887Z,official_2026-27_32914161587_1_team_current,official_2026-27_32914161587_1_minutes_current,official_2026-27_32914161587_1_xpoints_current,official_2026-27_32914161587_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_458249,Zirkzee,team_manchester_united,FWD,55,1,IPS (H),IPS,Ipswich Town,team_ipswich,H,2026-08-30 15:30:00+00:00,1.8582247326256736,2.5634983149865342,2.1120274027578336,0.0,1.0,5.0,30.85794041731443,0.7248784685218077,0.21476194987171898,0.1475,0.0079,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-26T00:25:39.989887Z,official_2026-27_32914161587_1_team_current,official_2026-27_32914161587_1_minutes_current,official_2026-27_32914161587_1_xpoints_current,official_2026-27_32914161587_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_460028,Colwill,team_chelsea,DEF,50,1,BHA (H),BHA,Brighton,team_brighton,H,2026-08-30 13:00:00+00:00,1.5776231828826175,2.7168267442461387,2.2756499708874385,0.0,1.0,6.0,45.311365463968784,0.5806859735254757,0.506241776061473,0.1533,0.006,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-26T00:25:39.989887Z,official_2026-27_32914161587_1_team_current,official_2026-27_32914161587_1_minutes_current,official_2026-27_32914161587_1_xpoints_current,official_2026-27_32914161587_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_460842,Kudus,team_tottenham_hotspur,MID,65,1,NEW (H),NEW,Newcastle,team_newcastle,H,2026-08-29 16:30:00+00:00,0.9450980511445786,3.4367201859802856,2.007034987238638,0.0,0.0,3.0,19.646849626221574,0.275,0.21785211137746638,0.0727,0.0071,d,Thigh injury - 50% chance of playing,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-26T00:25:39.989887Z,official_2026-27_32914161587_1_team_current,official_2026-27_32914161587_1_minutes_current,official_2026-27_32914161587_1_xpoints_current,official_2026-27_32914161587_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_461102,Thomas,team_coventry_city,DEF,40,1,HUL (H),HUL,Hull City,team_hull_city,H,2026-08-29 14:00:00+00:00,0.3085085518423885,2.7290233793286323,1.1697663185440073,0.0,0.0,1.0,9.341795359862163,0.11304723667053551,0.10809516686010691,0.0275,0.0011,a,,False,False,transferred_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-26T00:25:39.989887Z,official_2026-27_32914161587_1_team_current,official_2026-27_32914161587_1_minutes_current,official_2026-27_32914161587_1_xpoints_current,official_2026-27_32914161587_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_461199,Mundle,team_sunderland,MID,50,1,FUL (H),FUL,Fulham,team_fulham,H,2026-08-30 13:00:00+00:00,0.454217175277132,1.7943444588207162,1.1052560789246988,0.0,0.0,1.0,9.477708269241482,0.2531382271917031,0.03922605736509481,0.0184,0.0003,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-26T00:25:39.989887Z,official_2026-27_32914161587_1_team_current,official_2026-27_32914161587_1_minutes_current,official_2026-27_32914161587_1_xpoints_current,official_2026-27_32914161587_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_461587,McAteer,team_ipswich,MID,45,1,MUN (A),MUN,Man Utd,team_manchester_united,A,2026-08-30 15:30:00+00:00,1.1277256966254086,2.207523346267679,1.6473585037871994,0.0,0.0,3.0,30.64232157263639,0.510855614973262,0.32339322638146173,0.053,0.0034,a,,False,False,transferred_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-26T00:25:39.989887Z,official_2026-27_32914161587_1_team_current,official_2026-27_32914161587_1_minutes_current,official_2026-27_32914161587_1_xpoints_current,official_2026-27_32914161587_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_462387,Al-Hamadi,team_ipswich,FWD,50,1,MUN (A),MUN,Man Utd,team_manchester_united,A,2026-08-30 15:30:00+00:00,0.47141098223222305,1.7723938505772954,1.132702961945452,0.0,0.0,2.0,8.402110299647441,0.265974169386041,0.017844603246726425,0.0281,0.0006,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-26T00:25:39.989887Z,official_2026-27_32914161587_1_team_current,official_2026-27_32914161587_1_minutes_current,official_2026-27_32914161587_1_xpoints_current,official_2026-27_32914161587_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_462424,Saliba,team_arsenal,DEF,60,1,AVL (A),AVL,Aston Villa,team_aston_villa,A,2026-08-31 19:00:00+00:00,1.246017754987404,3.0202840737280963,2.1737228687208496,0.0,0.0,6.0,29.374553626610478,0.4125498544411349,0.30803873553339534,0.1192,0.0045,i,Back injury - Unknown return date,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-26T00:25:39.989887Z,official_2026-27_32914161587_1_team_current,official_2026-27_32914161587_1_minutes_current,official_2026-27_32914161587_1_xpoints_current,official_2026-27_32914161587_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_462635,Gelhardt,team_hull_city,MID,50,1,COV (A),COV,Coventry City,team_coventry_city,A,2026-08-29 14:00:00+00:00,0.21366458000159444,2.1309586011349206,0.9374926346377341,0.0,0.0,0.0,3.2094251415054096,0.10026688453159038,0.003985739750445633,0.0122,0.001,i,Ankle injury - Expected back 5 Sep,False,False,transferred_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-26T00:25:39.989887Z,official_2026-27_32914161587_1_team_current,official_2026-27_32914161587_1_minutes_current,official_2026-27_32914161587_1_xpoints_current,official_2026-27_32914161587_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_463034,Delap,team_chelsea,FWD,55,1,BHA (H),BHA,Brighton,team_brighton,H,2026-08-30 13:00:00+00:00,1.4845520052321124,2.564811199559489,1.9672892924021115,0.0,1.0,5.0,32.79637047185947,0.5788153161086815,0.3417332039743073,0.1007,0.0058,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-26T00:25:39.989887Z,official_2026-27_32914161587_1_team_current,official_2026-27_32914161587_1_minutes_current,official_2026-27_32914161587_1_xpoints_current,official_2026-27_32914161587_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_463067,Georginio,team_brighton,FWD,55,1,CHE (A),CHE,Chelsea,team_chelsea,A,2026-08-30 13:00:00+00:00,2.0816186646834827,2.56516334600676,2.1230640098687554,0.0,2.0,5.0,40.84599680292128,0.8114955595026644,0.371939846062759,0.1655,0.0083,a,,False,False,position_change,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-26T00:25:39.989887Z,official_2026-27_32914161587_1_team_current,official_2026-27_32914161587_1_minutes_current,official_2026-27_32914161587_1_xpoints_current,official_2026-27_32914161587_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_463210,Charles,team_fulham,MID,50,1,SUN (A),SUN,Sunderland,team_sunderland,A,2026-08-30 13:00:00+00:00,0.18366388512848783,1.850659944913876,0.763355094304086,0.0,0.0,0.0,3.4719082050508754,0.0992423733129616,0.010207537560478737,0.0086,0.0002,a,,False,False,transferred_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-26T00:25:39.989887Z,official_2026-27_32914161587_1_team_current,official_2026-27_32914161587_1_minutes_current,official_2026-27_32914161587_1_xpoints_current,official_2026-27_32914161587_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_463726,Dedić,team_newcastle,DEF,45,1,TOT (A),TOT,Spurs,team_tottenham_hotspur,A,2026-08-29 16:30:00+00:00,1.9207767856074827,2.59941024868333,2.4635463137517832,0.0,1.0,6.0,59.43210980420262,0.7389279112754159,0.7063955637707948,0.1808,0.0101,a,,False,False,current_season_history_only,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-26T00:25:39.989887Z,official_2026-27_32914161587_1_team_current,official_2026-27_32914161587_1_minutes_current,official_2026-27_32914161587_1_xpoints_current,official_2026-27_32914161587_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_463936,Gittens,team_chelsea,MID,60,1,BHA (H),BHA,Brighton,team_brighton,H,2026-08-30 13:00:00+00:00,0.7348420877012191,1.9966735632471797,1.382426269281657,0.0,0.0,2.0,15.824608875378889,0.3680331633710566,0.10040542221116777,0.0323,0.0013,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-26T00:25:39.989887Z,official_2026-27_32914161587_1_team_current,official_2026-27_32914161587_1_minutes_current,official_2026-27_32914161587_1_xpoints_current,official_2026-27_32914161587_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_463981,Hill,team_bournemouth,DEF,55,1,EVE (H),EVE,Everton,team_everton,H,2026-08-29 14:00:00+00:00,1.5416369279669788,3.1218026869579427,2.39389372988861,0.0,0.0,6.0,37.18840708642419,0.4938290733131616,0.42368296502113334,0.1562,0.005,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-26T00:25:39.989887Z,official_2026-27_32914161587_1_team_current,official_2026-27_32914161587_1_minutes_current,official_2026-27_32914161587_1_xpoints_current,official_2026-27_32914161587_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_464353,Davies,team_liverpool,GKP,40,1,NFO (H),NFO,Nott'm Forest,team_nottingham_forest,H,2026-08-29 11:30:00+00:00,0.032702621050722774,3.6471425097076864,0.457352369623248,0.0,0.0,0.0,0.7363198525490731,0.008966641957005361,0.00889547813194959,0.0037,0.0,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-26T00:25:39.989887Z,official_2026-27_32914161587_1_team_current,official_2026-27_32914161587_1_minutes_current,official_2026-27_32914161587_1_xpoints_current,official_2026-27_32914161587_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_465247,Lammens,team_manchester_united,GKP,50,1,IPS (H),IPS,Ipswich Town,team_ipswich,H,2026-08-30 15:30:00+00:00,3.543235887135797,3.981540645808009,2.551130257356531,0.0,3.0,7.0,77.8481429194803,0.8899157894736842,0.8897894736842105,0.3297,0.0024,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-26T00:25:39.989887Z,official_2026-27_32914161587_1_team_current,official_2026-27_32914161587_1_minutes_current,official_2026-27_32914161587_1_xpoints_current,official_2026-27_32914161587_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_465351,Matheus N.,team_manchester_city,DEF,60,1,CRY (A),CRY,Crystal Palace,team_crystal_palace,A,2026-08-28 19:00:00+00:00,2.4245513674760693,3.2412158172865806,2.72980145065534,0.0,1.0,6.0,49.705188827746674,0.7480376204956969,0.5150165086558145,0.2464,0.015,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-26T00:25:39.989887Z,official_2026-27_32914161587_1_team_current,official_2026-27_32914161587_1_minutes_current,official_2026-27_32914161587_1_xpoints_current,official_2026-27_32914161587_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_465390,Kesler-Hayden,team_coventry_city,DEF,40,1,HUL (H),HUL,Hull City,team_hull_city,H,2026-08-29 14:00:00+00:00,0.11441739660057955,1.7530018920842392,0.6782055661818178,0.0,0.0,0.0,2.7796150156229533,0.06526940850277263,0.01597042513863216,0.0077,0.0005,a,,False,False,transferred_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-26T00:25:39.989887Z,official_2026-27_32914161587_1_team_current,official_2026-27_32914161587_1_minutes_current,official_2026-27_32914161587_1_xpoints_current,official_2026-27_32914161587_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_465525,Matazo,team_hull_city,MID,45,1,COV (A),COV,Coventry City,team_coventry_city,A,2026-08-29 14:00:00+00:00,0.2795961252970126,3.0394122114777056,1.1599839826480363,0.0,0.0,0.0,5.097676567329154,0.09199019607843129,0.049323529411764724,0.0188,0.003,i,Knee injury - Unknown return date,False,False,current_season_history_only,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-26T00:25:39.989887Z,official_2026-27_32914161587_1_team_current,official_2026-27_32914161587_1_minutes_current,official_2026-27_32914161587_1_xpoints_current,official_2026-27_32914161587_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_465642,Thiaw,team_newcastle,DEF,50,1,TOT (A),TOT,Spurs,team_tottenham_hotspur,A,2026-08-29 16:30:00+00:00,3.043849250577548,3.3447897452893387,2.9652975297598725,0.0,2.0,7.0,75.27887544288188,0.9100270816317758,0.871586639728324,0.2639,0.0295,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-26T00:25:39.989887Z,official_2026-27_32914161587_1_team_current,official_2026-27_32914161587_1_minutes_current,official_2026-27_32914161587_1_xpoints_current,official_2026-27_32914161587_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_465680,Kalimuendo,team_nottingham_forest,FWD,55,1,LIV (A),LIV,Liverpool,team_liverpool,A,2026-08-29 11:30:00+00:00,0.5392987571583915,1.9850868719063544,1.2592127064161958,0.0,0.0,2.0,8.584234333747013,0.2716751416730102,0.018269474752600864,0.0357,0.001,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-26T00:25:39.989887Z,official_2026-27_32914161587_1_team_current,official_2026-27_32914161587_1_minutes_current,official_2026-27_32914161587_1_xpoints_current,official_2026-27_32914161587_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_465694,N.Gonzalez,team_manchester_city,MID,55,1,CRY (A),CRY,Crystal Palace,team_crystal_palace,A,2026-08-28 19:00:00+00:00,1.3011638356625157,2.396206852592769,1.771790391101611,0.0,1.0,3.0,36.805464720821405,0.5430098133033117,0.4100742658786003,0.0577,0.0029,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-26T00:25:39.989887Z,official_2026-27_32914161587_1_team_current,official_2026-27_32914161587_1_minutes_current,official_2026-27_32914161587_1_xpoints_current,official_2026-27_32914161587_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_465730,De Cuyper,team_brighton,DEF,46,1,CHE (A),CHE,Chelsea,team_chelsea,A,2026-08-30 13:00:00+00:00,2.5417836187443483,3.076079748940805,2.841421783192351,0.0,2.0,7.0,53.2893851157754,0.8263061513992177,0.5672796629841379,0.2164,0.0251,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-26T00:25:39.989887Z,official_2026-27_32914161587_1_team_current,official_2026-27_32914161587_1_minutes_current,official_2026-27_32914161587_1_xpoints_current,official_2026-27_32914161587_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_465920,Mudryk,team_chelsea,MID,55,1,BHA (H),BHA,Brighton,team_brighton,H,2026-08-30 13:00:00+00:00,0.8217272472115646,2.305374220225561,1.619252864749666,0.0,0.0,3.0,17.382247086215727,0.35643985258547994,0.1408509648918856,0.0466,0.0023,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-26T00:25:39.989887Z,official_2026-27_32914161587_1_team_current,official_2026-27_32914161587_1_minutes_current,official_2026-27_32914161587_1_xpoints_current,official_2026-27_32914161587_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_466052,Cherki,team_manchester_city,MID,75,1,CRY (A),CRY,Crystal Palace,team_crystal_palace,A,2026-08-28 19:00:00+00:00,3.020154726404949,3.4525451033304413,2.630451816703739,0.0,2.0,7.0,43.86368647155231,0.8747618455415994,0.3712240268623306,0.2508,0.0249,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-26T00:25:39.989887Z,official_2026-27_32914161587_1_team_current,official_2026-27_32914161587_1_minutes_current,official_2026-27_32914161587_1_xpoints_current,official_2026-27_32914161587_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_466075,Calafiori,team_arsenal,DEF,55,1,AVL (A),AVL,Aston Villa,team_aston_villa,A,2026-08-31 19:00:00+00:00,2.184834239514129,3.1063358968037997,2.683494197869636,0.0,1.0,6.0,50.87175088838586,0.7033477100020539,0.5940521667693572,0.2361,0.0134,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-26T00:25:39.989887Z,official_2026-27_32914161587_1_team_current,official_2026-27_32914161587_1_minutes_current,official_2026-27_32914161587_1_xpoints_current,official_2026-27_32914161587_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_466525,Stach,team_leeds,MID,60,1,BRE (H),BRE,Brentford,team_brentford,H,2026-08-30 13:00:00+00:00,3.1094550726708605,4.2092560936027255,2.9764856861742173,0.0,3.0,8.0,59.45055570692292,0.738718434688886,0.7131992206607802,0.2483,0.0362,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-26T00:25:39.989887Z,official_2026-27_32914161587_1_team_current,official_2026-27_32914161587_1_minutes_current,official_2026-27_32914161587_1_xpoints_current,official_2026-27_32914161587_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_467779,Wieffer,team_brighton,DEF,50,1,CHE (A),CHE,Chelsea,team_chelsea,A,2026-08-30 13:00:00+00:00,1.8295414622076487,2.809430393055274,2.6644888365313153,0.0,1.0,6.0,44.05542432121696,0.6512143766687205,0.48858550010269053,0.1641,0.0197,a,,False,False,position_change,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-26T00:25:39.989887Z,official_2026-27_32914161587_1_team_current,official_2026-27_32914161587_1_minutes_current,official_2026-27_32914161587_1_xpoints_current,official_2026-27_32914161587_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_469142,Van Hecke,team_tottenham_hotspur,DEF,50,1,NEW (H),NEW,Newcastle,team_newcastle,H,2026-08-29 16:30:00+00:00,1.8290325755096062,2.3504573727060825,2.3535882371391983,0.0,1.0,6.0,64.08830322983421,0.7781602835042443,0.7401160860402416,0.1646,0.0083,a,,False,False,transferred_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-26T00:25:39.989887Z,official_2026-27_32914161587_1_team_current,official_2026-27_32914161587_1_minutes_current,official_2026-27_32914161587_1_xpoints_current,official_2026-27_32914161587_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_469266,Gourna-Douath,team_hull_city,MID,50,1,COV (A),COV,Coventry City,team_coventry_city,A,2026-08-29 14:00:00+00:00,0.5482532945230537,3.2779505299737095,1.6802737128218128,0.0,0.0,2.0,10.208136165350785,0.1672549019607843,0.10960784313725491,0.0439,0.0064,a,,False,False,current_season_history_only,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-26T00:25:39.989887Z,official_2026-27_32914161587_1_team_current,official_2026-27_32914161587_1_minutes_current,official_2026-27_32914161587_1_xpoints_current,official_2026-27_32914161587_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_469272,Tchaouna,team_coventry_city,MID,55,1,HUL (H),HUL,Hull City,team_hull_city,H,2026-08-29 14:00:00+00:00,2.1063763974906036,2.6075950075779697,2.119068736497238,0.0,2.0,5.0,50.17311543495363,0.8077851013555527,0.547847282676284,0.1239,0.0099,a,,False,False,transferred_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-26T00:25:39.989887Z,official_2026-27_32914161587_1_team_current,official_2026-27_32914161587_1_minutes_current,official_2026-27_32914161587_1_xpoints_current,official_2026-27_32914161587_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_470294,Gyabi,team_hull_city,MID,45,1,COV (A),COV,Coventry City,team_coventry_city,A,2026-08-29 14:00:00+00:00,0.034650006356434726,2.543597632639287,0.4173439828247198,0.0,0.0,0.0,0.5984329054208086,0.01362244008714586,0.003985739750445634,0.0026,0.0003,i,Thigh injury - Unknown return date,False,False,transferred_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-26T00:25:39.989887Z,official_2026-27_32914161587_1_team_current,official_2026-27_32914161587_1_minutes_current,official_2026-27_32914161587_1_xpoints_current,official_2026-27_32914161587_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_470313,Woltemade,team_newcastle,FWD,60,1,TOT (A),TOT,Spurs,team_tottenham_hotspur,A,2026-08-29 16:30:00+00:00,3.021953276611397,3.7714439058110143,2.8083049976809855,0.0,2.0,7.0,52.714083818939386,0.8012722320899941,0.6257162818235642,0.2792,0.036,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-26T00:25:39.989887Z,official_2026-27_32914161587_1_team_current,official_2026-27_32914161587_1_minutes_current,official_2026-27_32914161587_1_xpoints_current,official_2026-27_32914161587_1_decision_current
