schema_version,season,gameweek,stable_player_id,player,team,position,price_tenths,fixture_count,opponent_display,opponent_short_names,opponent_official_names,opponent_team_uids,home_away_sequence,kickoff_times,expected_points,expected_points_given_appearance,points_std,points_p10,points_p50,points_p90,expected_minutes,p_appearance,p_start,prob_points_ge_5,prob_points_ge_10,status,news,cold_start_no_history,fallback_flag,lineage_note,model_variant,data_timestamp,team_model_run_id,minutes_model_run_id,xpoints_model_run_id,decision_run_id
phase9_frontend_v1,2026-27,5,player_code_481624,Philogene,team_ipswich,MID,54,1,EVE (A),EVE,Everton,team_everton,A,2026-09-19 14:00:00+00:00,0.4624718999814641,2.1496307480732284,1.1303571072895502,0.0,0.0,2.0,11.615698267386021,0.21514015855792445,0.04797325434763483,0.0158,0.0004,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T17:12:24.871680Z,official_2026-27_35372085153_1_team_current,official_2026-27_35372085153_1_minutes_current,official_2026-27_35372085153_1_xpoints_current,official_2026-27_35372085153_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_481655,Zubimendi,team_arsenal,MID,53,1,BHA (A),BHA,Brighton,team_brighton,A,2026-09-19 14:00:00+00:00,2.6189303723996886,2.7144699171543505,1.853592401257623,1.0,2.0,5.0,64.59103592772126,0.9648036089289881,0.5862421093567707,0.1067,0.0066,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T17:12:24.871680Z,official_2026-27_35372085153_1_team_current,official_2026-27_35372085153_1_minutes_current,official_2026-27_35372085153_1_xpoints_current,official_2026-27_35372085153_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_482609,Gusto,team_chelsea,DEF,50,1,BRE (A),BRE,Brentford,team_brentford,A,2026-09-18 19:00:00+00:00,2.102195534522942,2.4352147663552413,2.4253229970459604,0.0,1.0,6.0,62.906193788409794,0.8632485165443025,0.6150182171712093,0.1832,0.009,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T17:12:24.871680Z,official_2026-27_35372085153_1_team_current,official_2026-27_35372085153_1_minutes_current,official_2026-27_35372085153_1_xpoints_current,official_2026-27_35372085153_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_482616,Barcola,team_liverpool,MID,80,1,BOU (A),BOU,Bournemouth,team_bournemouth,A,2026-09-20 13:00:00+00:00,2.1655592981229836,2.7278410177471644,2.0964124379520364,0.0,2.0,5.0,50.014288780950864,0.7938729874776387,0.42014013118664295,0.1217,0.0082,a,,False,False,current_season_history_only,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T17:12:24.871680Z,official_2026-27_35372085153_1_team_current,official_2026-27_35372085153_1_minutes_current,official_2026-27_35372085153_1_xpoints_current,official_2026-27_35372085153_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_482973,Igor Jesus,team_nottingham_forest,FWD,58,1,COV (H),COV,Coventry City,team_coventry_city,H,2026-09-19 16:30:00+00:00,3.558731641694046,3.7453708275643547,2.623331803260884,1.0,3.0,7.0,64.75277736156403,0.9501680355662723,0.6279249893250949,0.3123,0.0391,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T17:12:24.871680Z,official_2026-27_35372085153_1_team_current,official_2026-27_35372085153_1_minutes_current,official_2026-27_35372085153_1_xpoints_current,official_2026-27_35372085153_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_483067,Silva,team_bournemouth,DEF,50,1,LIV (H),LIV,Liverpool,team_liverpool,H,2026-09-20 13:00:00+00:00,2.000326342156481,2.3514158029135954,2.2800060855181945,0.0,1.0,6.0,69.3573222005981,0.8506901840490797,0.826058282208589,0.1789,0.0056,a,,False,False,current_season_history_only,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T17:12:24.871680Z,official_2026-27_35372085153_1_team_current,official_2026-27_35372085153_1_minutes_current,official_2026-27_35372085153_1_xpoints_current,official_2026-27_35372085153_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_484420,E.Le Fée,team_sunderland,MID,58,1,MCI (A),MCI,Man City,team_manchester_city,A,2026-09-20 13:00:00+00:00,2.7813278465965823,2.9794644329022044,2.020827315729872,1.0,2.0,6.0,74.45059221973483,0.9334992611029012,0.8767986310959013,0.148,0.0108,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T17:12:24.871680Z,official_2026-27_35372085153_1_team_current,official_2026-27_35372085153_1_minutes_current,official_2026-27_35372085153_1_xpoints_current,official_2026-27_35372085153_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_485055,Kinsky,team_tottenham_hotspur,GKP,45,1,AVL (H),AVL,Aston Villa,team_aston_villa,H,2026-09-19 11:30:00+00:00,1.4523506914249449,3.0106833836486153,2.1608322447612633,0.0,0.0,6.0,42.24430867360908,0.482399012567325,0.48239901256732487,0.1151,0.0013,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T17:12:24.871680Z,official_2026-27_35372085153_1_team_current,official_2026-27_35372085153_1_minutes_current,official_2026-27_35372085153_1_xpoints_current,official_2026-27_35372085153_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_485337,Guessand,team_crystal_palace,MID,54,1,LEE (A),LEE,Leeds,team_leeds,A,2026-09-20 13:00:00+00:00,1.308757294283309,2.4727173482781324,1.8058593411448192,0.0,1.0,3.0,29.768363874087704,0.5292789712478287,0.1585377615306837,0.0718,0.0034,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T17:12:24.871680Z,official_2026-27_35372085153_1_team_current,official_2026-27_35372085153_1_minutes_current,official_2026-27_35372085153_1_xpoints_current,official_2026-27_35372085153_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_485711,Šeško,team_manchester_united,FWD,70,1,FUL (A),FUL,Fulham,team_fulham,A,2026-09-20 15:30:00+00:00,2.728784624918231,3.3931547654991396,2.5109829927739455,0.0,2.0,6.0,45.48589621393902,0.8042028181749681,0.2825800617888629,0.2146,0.0244,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T17:12:24.871680Z,official_2026-27_35372085153_1_team_current,official_2026-27_35372085153_1_minutes_current,official_2026-27_35372085153_1_xpoints_current,official_2026-27_35372085153_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_486520,Gruev,team_leeds,MID,50,1,CRY (H),CRY,Crystal Palace,team_crystal_palace,H,2026-09-20 13:00:00+00:00,1.338065725509423,2.747122755231014,1.8889192677295659,0.0,0.0,4.0,30.52949577052531,0.48707897124782873,0.2524508050089446,0.0728,0.0035,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T17:12:24.871680Z,official_2026-27_35372085153_1_team_current,official_2026-27_35372085153_1_minutes_current,official_2026-27_35372085153_1_xpoints_current,official_2026-27_35372085153_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_486672,Caicedo,team_chelsea,MID,53,1,BRE (A),BRE,Brentford,team_brentford,A,2026-09-18 19:00:00+00:00,0.6305173720931782,2.292790443975194,1.3253443892060661,0.0,0.0,2.0,20.78660005545343,0.2749999999999999,0.22500000000000006,0.0262,0.0008,d,Calf injury - 50% chance of playing,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T17:12:24.871680Z,official_2026-27_35372085153_1_team_current,official_2026-27_35372085153_1_minutes_current,official_2026-27_35372085153_1_xpoints_current,official_2026-27_35372085153_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_487053,Udogie,team_tottenham_hotspur,DEF,44,1,AVL (H),AVL,Aston Villa,team_aston_villa,H,2026-09-19 11:30:00+00:00,1.630164331408134,2.432182913192296,2.237713187609172,0.0,1.0,6.0,49.91465319778182,0.6702474236481276,0.5095515505045425,0.1506,0.0049,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T17:12:24.871680Z,official_2026-27_35372085153_1_team_current,official_2026-27_35372085153_1_minutes_current,official_2026-27_35372085153_1_xpoints_current,official_2026-27_35372085153_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_487117,Ferguson,team_brighton,FWD,50,1,ARS (H),ARS,Arsenal,team_arsenal,H,2026-09-19 14:00:00+00:00,0.6024221977573946,2.811996020220545,1.4708832584539129,0.0,0.0,2.0,11.631761325602668,0.21423294820671424,0.05995800814668446,0.0432,0.0028,i,Ankle injury - Expected back 10 Oct,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T17:12:24.871680Z,official_2026-27_35372085153_1_team_current,official_2026-27_35372085153_1_minutes_current,official_2026-27_35372085153_1_xpoints_current,official_2026-27_35372085153_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_487676,Hume,team_sunderland,DEF,44,1,MCI (A),MCI,Man City,team_manchester_city,A,2026-09-20 13:00:00+00:00,1.6799488630968071,1.9062425481347,2.1015039162466485,0.0,1.0,6.0,69.25698133359683,0.8812880946030052,0.7283526629323376,0.1343,0.0035,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T17:12:24.871680Z,official_2026-27_35372085153_1_team_current,official_2026-27_35372085153_1_minutes_current,official_2026-27_35372085153_1_xpoints_current,official_2026-27_35372085153_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_487838,Hall,team_newcastle,DEF,52,1,HUL (H),HUL,Hull City,team_hull_city,H,2026-09-19 14:00:00+00:00,2.3446808768065726,3.270116914884567,2.671233452920205,0.0,1.0,6.0,55.83646601242225,0.7170021555297629,0.617961863704195,0.2324,0.0144,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T17:12:24.871680Z,official_2026-27_35372085153_1_team_current,official_2026-27_35372085153_1_minutes_current,official_2026-27_35372085153_1_xpoints_current,official_2026-27_35372085153_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_487992,Ruggeri,team_aston_villa,DEF,45,1,TOT (A),TOT,Spurs,team_tottenham_hotspur,A,2026-09-19 11:30:00+00:00,1.0872259640756095,2.3536076782618567,1.9673741992818752,0.0,0.0,4.0,25.753173928025614,0.46194018404907977,0.10105828220858898,0.0931,0.0044,a,,False,False,current_season_history_only,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T17:12:24.871680Z,official_2026-27_35372085153_1_team_current,official_2026-27_35372085153_1_minutes_current,official_2026-27_35372085153_1_xpoints_current,official_2026-27_35372085153_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_488024,Yeremy,team_crystal_palace,MID,55,1,LEE (A),LEE,Leeds,team_leeds,A,2026-09-20 13:00:00+00:00,2.4375017870688493,2.6196274558570924,1.8423382941251587,1.0,2.0,5.0,66.62349582200626,0.9304765002439421,0.7002167506911694,0.1269,0.0067,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T17:12:24.871680Z,official_2026-27_35372085153_1_team_current,official_2026-27_35372085153_1_minutes_current,official_2026-27_35372085153_1_xpoints_current,official_2026-27_35372085153_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_489639,Verbruggen,team_brighton,GKP,45,1,ARS (H),ARS,Arsenal,team_arsenal,H,2026-09-19 14:00:00+00:00,2.517341209880816,2.8931266621065954,2.282959901093315,0.0,2.0,6.0,76.196747728806,0.8701109574123672,0.8701109574123673,0.1758,0.0031,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T17:12:24.871680Z,official_2026-27_35372085153_1_team_current,official_2026-27_35372085153_1_minutes_current,official_2026-27_35372085153_1_xpoints_current,official_2026-27_35372085153_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_489888,Adli,team_bournemouth,MID,49,1,LIV (H),LIV,Liverpool,team_liverpool,H,2026-09-20 13:00:00+00:00,0.8748139031584052,2.8381688192618344,1.8254712925707706,0.0,0.0,3.0,16.977085658338332,0.30823180679785334,0.08012737030411449,0.0593,0.0052,i,Calf injury - Unknown return date,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T17:12:24.871680Z,official_2026-27_35372085153_1_team_current,official_2026-27_35372085153_1_minutes_current,official_2026-27_35372085153_1_xpoints_current,official_2026-27_35372085153_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_490094,Iroegbunam,team_hull_city,MID,50,1,NEW (A),NEW,Newcastle,team_newcastle,A,2026-09-19 14:00:00+00:00,0.8976630003251294,2.0244337108476977,1.446076401854342,0.0,0.0,3.0,25.296823421416754,0.44341437090041735,0.14497960644007157,0.036,0.0009,a,,False,False,transferred_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T17:12:24.871680Z,official_2026-27_35372085153_1_team_current,official_2026-27_35372085153_1_minutes_current,official_2026-27_35372085153_1_xpoints_current,official_2026-27_35372085153_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_490884,Cho,team_hull_city,MID,50,1,NEW (A),NEW,Newcastle,team_newcastle,A,2026-09-19 14:00:00+00:00,2.008569351941005,2.4395983033989266,1.9227055832862192,0.0,2.0,5.0,41.66041191841457,0.8233197035522617,0.08869154101712243,0.1042,0.0045,a,,False,False,current_season_history_only,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T17:12:24.871680Z,official_2026-27_35372085153_1_team_current,official_2026-27_35372085153_1_minutes_current,official_2026-27_35372085153_1_xpoints_current,official_2026-27_35372085153_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_491279,Van de Ven,team_tottenham_hotspur,DEF,50,1,AVL (H),AVL,Aston Villa,team_aston_villa,H,2026-09-19 11:30:00+00:00,2.095292489681002,2.931637848122972,2.667021739693923,0.0,1.0,6.0,60.31779588871267,0.714717369003319,0.7067012772804988,0.1991,0.015,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T17:12:24.871680Z,official_2026-27_35372085153_1_team_current,official_2026-27_35372085153_1_minutes_current,official_2026-27_35372085153_1_xpoints_current,official_2026-27_35372085153_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_491501,McConnell,team_liverpool,MID,44,1,BOU (A),BOU,Bournemouth,team_bournemouth,A,2026-09-20 13:00:00+00:00,0.08377675406406765,2.564503682933995,0.5821148941575022,0.0,0.0,0.0,1.7454601428327159,0.0326678236500797,0.006661778937798762,0.0041,0.0006,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T17:12:24.871680Z,official_2026-27_35372085153_1_team_current,official_2026-27_35372085153_1_minutes_current,official_2026-27_35372085153_1_xpoints_current,official_2026-27_35372085153_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_49262,Steele,team_brighton,GKP,40,1,ARS (H),ARS,Arsenal,team_arsenal,H,2026-09-19 14:00:00+00:00,0.5732362761785241,2.907964885926186,1.5595235682733364,0.0,0.0,2.0,15.545431045950071,0.19712627169359664,0.15745960502692993,0.0421,0.0014,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T17:12:24.871680Z,official_2026-27_35372085153_1_team_current,official_2026-27_35372085153_1_minutes_current,official_2026-27_35372085153_1_xpoints_current,official_2026-27_35372085153_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_492777,Bradley,team_liverpool,DEF,50,1,BOU (A),BOU,Bournemouth,team_bournemouth,A,2026-09-20 13:00:00+00:00,0.5579631468398545,2.5949845958770488,1.571447609689868,0.0,0.0,2.0,13.353104463981683,0.2150159764826176,0.09140981595092025,0.0501,0.0032,i,Knee injury - Unknown return date,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T17:12:24.871680Z,official_2026-27_35372085153_1_team_current,official_2026-27_35372085153_1_minutes_current,official_2026-27_35372085153_1_xpoints_current,official_2026-27_35372085153_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_493105,Garnacho,team_aston_villa,MID,58,1,TOT (A),TOT,Spurs,team_tottenham_hotspur,A,2026-09-19 11:30:00+00:00,2.4125387044423063,3.3816794318249905,2.7007928909859045,0.0,2.0,7.0,43.38681058643316,0.7134143709004174,0.32457960644007156,0.1872,0.0268,a,,False,False,transferred_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T17:12:24.871680Z,official_2026-27_35372085153_1_team_current,official_2026-27_35372085153_1_minutes_current,official_2026-27_35372085153_1_xpoints_current,official_2026-27_35372085153_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_493250,Amad,team_manchester_united,MID,57,1,FUL (A),FUL,Fulham,team_fulham,A,2026-09-20 15:30:00+00:00,0.6324171357705901,3.325368406130801,1.6354277697287642,0.0,0.0,2.0,12.8719648296493,0.19017957066189628,0.11991582289803222,0.0418,0.0038,i,Unspecified injury - Unknown return date,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T17:12:24.871680Z,official_2026-27_35372085153_1_team_current,official_2026-27_35372085153_1_minutes_current,official_2026-27_35372085153_1_xpoints_current,official_2026-27_35372085153_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_493362,Xavi,team_tottenham_hotspur,MID,59,1,AVL (H),AVL,Aston Villa,team_aston_villa,H,2026-09-19 11:30:00+00:00,0.913046731415809,2.639963878160114,1.7308603178766333,0.0,0.0,3.0,21.275742726374183,0.345855766803955,0.15166817822523607,0.0531,0.0032,i,Knee injury - Unknown return date,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T17:12:24.871680Z,official_2026-27_35372085153_1_team_current,official_2026-27_35372085153_1_minutes_current,official_2026-27_35372085153_1_xpoints_current,official_2026-27_35372085153_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_494521,Truffert,team_bournemouth,DEF,55,1,LIV (H),LIV,Liverpool,team_liverpool,H,2026-09-20 13:00:00+00:00,3.084824927264629,3.1933776196763537,2.6372367186128742,0.0,2.0,7.0,81.71211350724943,0.9660069351827153,0.9603990397439317,0.2697,0.0206,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T17:12:24.871680Z,official_2026-27_35372085153_1_team_current,official_2026-27_35372085153_1_minutes_current,official_2026-27_35372085153_1_xpoints_current,official_2026-27_35372085153_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_494595,Wirtz,team_liverpool,MID,73,1,BOU (A),BOU,Bournemouth,team_bournemouth,A,2026-09-20 13:00:00+00:00,3.0108933326062,3.396219041585039,2.327932292829841,0.0,3.0,6.0,66.02571803674986,0.8865427393637707,0.7464855876176404,0.1825,0.0179,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T17:12:24.871680Z,official_2026-27_35372085153_1_team_current,official_2026-27_35372085153_1_minutes_current,official_2026-27_35372085153_1_xpoints_current,official_2026-27_35372085153_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_494928,Sanchez,team_bournemouth,DEF,44,1,LIV (H),LIV,Liverpool,team_liverpool,H,2026-09-20 13:00:00+00:00,0.29844357795412163,2.37443822850625,1.173071860543931,0.0,0.0,1.0,9.271810258031005,0.12569018404907983,0.10105828220858898,0.0283,0.0006,a,,False,False,current_season_history_only,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T17:12:24.871680Z,official_2026-27_35372085153_1_team_current,official_2026-27_35372085153_1_minutes_current,official_2026-27_35372085153_1_xpoints_current,official_2026-27_35372085153_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_496181,Norton-Cuffy,team_hull_city,DEF,40,1,NEW (A),NEW,Newcastle,team_newcastle,A,2026-09-19 14:00:00+00:00,1.738833533199136,2.1710445493026365,2.1489442896454993,0.0,1.0,6.0,43.40537870636079,0.8009202453987729,0.1347443762781186,0.1527,0.0044,a,,False,False,current_season_history_only,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T17:12:24.871680Z,official_2026-27_35372085153_1_team_current,official_2026-27_35372085153_1_minutes_current,official_2026-27_35372085153_1_xpoints_current,official_2026-27_35372085153_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_496208,Gannon-Doak,team_bournemouth,MID,49,1,LIV (H),LIV,Liverpool,team_liverpool,H,2026-09-20 13:00:00+00:00,0.7221167811869806,2.506629609593515,1.4772395844953519,0.0,0.0,2.0,13.826841097208645,0.2880827619777786,0.0055288233361323064,0.0391,0.0018,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T17:12:24.871680Z,official_2026-27_35372085153_1_team_current,official_2026-27_35372085153_1_minutes_current,official_2026-27_35372085153_1_xpoints_current,official_2026-27_35372085153_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_496221,Wharton,team_crystal_palace,MID,55,1,LEE (A),LEE,Leeds,team_leeds,A,2026-09-20 13:00:00+00:00,2.0868779272030227,2.528293559020922,1.7101322726619717,0.0,2.0,4.0,62.0354127248176,0.8254096601073346,0.7125273703041146,0.0944,0.0034,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T17:12:24.871680Z,official_2026-27_35372085153_1_team_current,official_2026-27_35372085153_1_minutes_current,official_2026-27_35372085153_1_xpoints_current,official_2026-27_35372085153_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_496661,Dibling,team_everton,MID,54,1,IPS (H),IPS,Ipswich Town,team_ipswich,H,2026-09-19 14:00:00+00:00,1.518260873312411,2.823477768830509,2.171982962640361,0.0,1.0,4.0,31.99609755944541,0.5377272277731722,0.2206431345172128,0.0978,0.0078,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T17:12:24.871680Z,official_2026-27_35372085153_1_team_current,official_2026-27_35372085153_1_minutes_current,official_2026-27_35372085153_1_xpoints_current,official_2026-27_35372085153_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_498016,Roefs,team_sunderland,GKP,49,1,MCI (A),MCI,Man City,team_manchester_city,A,2026-09-20 13:00:00+00:00,2.500546629268114,2.760148376329804,2.1839648142770067,0.0,2.0,6.0,79.334908601231,0.9059464522675825,0.9059464522675825,0.1512,0.0037,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T17:12:24.871680Z,official_2026-27_35372085153_1_team_current,official_2026-27_35372085153_1_minutes_current,official_2026-27_35372085153_1_xpoints_current,official_2026-27_35372085153_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_498444,Chavarria,team_chelsea,DEF,49,1,BRE (A),BRE,Brentford,team_brentford,A,2026-09-18 19:00:00+00:00,1.7328775666832652,2.037025463765418,2.0714469918392795,0.0,1.0,6.0,46.16002461461073,0.8506901840490797,0.14498189331970007,0.1357,0.0045,a,,False,False,current_season_history_only,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T17:12:24.871680Z,official_2026-27_35372085153_1_team_current,official_2026-27_35372085153_1_minutes_current,official_2026-27_35372085153_1_xpoints_current,official_2026-27_35372085153_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_499169,Lewis-Skelly,team_arsenal,MID,55,1,BHA (A),BHA,Brighton,team_brighton,A,2026-09-19 14:00:00+00:00,1.299852900878562,2.126927336500328,1.5872168219874687,0.0,1.0,3.0,42.24565424464224,0.6111411887805043,0.4506861984001081,0.0362,0.0013,a,,False,False,position_change,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T17:12:24.871680Z,official_2026-27_35372085153_1_team_current,official_2026-27_35372085153_1_minutes_current,official_2026-27_35372085153_1_xpoints_current,official_2026-27_35372085153_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_499604,Rayan,team_bournemouth,MID,64,1,LIV (H),LIV,Liverpool,team_liverpool,H,2026-09-20 13:00:00+00:00,3.3464905342462856,3.599897322180169,2.6625023943651205,1.0,2.0,7.0,71.31304942663768,0.9296072178579762,0.847510305670063,0.2534,0.0309,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T17:12:24.871680Z,official_2026-27_35372085153_1_team_current,official_2026-27_35372085153_1_minutes_current,official_2026-27_35372085153_1_xpoints_current,official_2026-27_35372085153_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_499716,Rowswell,team_tottenham_hotspur,DEF,40,1,AVL (H),AVL,Aston Villa,team_aston_villa,H,2026-09-19 11:30:00+00:00,0.14382815373645955,2.344238510637774,0.8209679104569192,0.0,0.0,0.0,3.9123151006126236,0.061353890862124616,0.02939877300613497,0.0128,0.0006,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T17:12:24.871680Z,official_2026-27_35372085153_1_team_current,official_2026-27_35372085153_1_minutes_current,official_2026-27_35372085153_1_xpoints_current,official_2026-27_35372085153_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_499726,Olusesi,team_tottenham_hotspur,MID,44,1,AVL (H),AVL,Aston Villa,team_aston_villa,H,2026-09-19 11:30:00+00:00,0.07842927111160988,2.634135131317446,0.6245462272722493,0.0,0.0,0.0,1.7397573560119755,0.029774201854399163,0.011133383978239028,0.005,0.0007,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T17:12:24.871680Z,official_2026-27_35372085153_1_team_current,official_2026-27_35372085153_1_minutes_current,official_2026-27_35372085153_1_xpoints_current,official_2026-27_35372085153_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_500033,Ángel,team_fulham,MID,50,1,MUN (H),MUN,Man Utd,team_manchester_united,H,2026-09-20 15:30:00+00:00,0.4855983073661355,3.024787302267653,1.428077252812326,0.0,0.0,2.0,10.658624315432863,0.16053965414430538,0.10347346451997616,0.0313,0.003,a,,False,False,current_season_history_only,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T17:12:24.871680Z,official_2026-27_35372085153_1_team_current,official_2026-27_35372085153_1_minutes_current,official_2026-27_35372085153_1_xpoints_current,official_2026-27_35372085153_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_500040,Mosquera,team_arsenal,DEF,53,1,BHA (A),BHA,Brighton,team_brighton,A,2026-09-19 14:00:00+00:00,1.3825539006218055,2.6854564977375674,2.1525264783504987,0.0,0.0,6.0,35.61053971990627,0.5148301235885124,0.33704831510625055,0.1464,0.0024,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T17:12:24.871680Z,official_2026-27_35372085153_1_team_current,official_2026-27_35372085153_1_minutes_current,official_2026-27_35372085153_1_xpoints_current,official_2026-27_35372085153_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_500058,Danns,team_liverpool,FWD,45,1,BOU (A),BOU,Bournemouth,team_bournemouth,A,2026-09-20 13:00:00+00:00,0.14261355688634697,2.8578504574933947,0.7996536687841806,0.0,0.0,0.0,2.5637226719397685,0.04990238607916264,0.009366454843057962,0.0113,0.0011,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T17:12:24.871680Z,official_2026-27_35372085153_1_team_current,official_2026-27_35372085153_1_minutes_current,official_2026-27_35372085153_1_xpoints_current,official_2026-27_35372085153_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_500151,Savona,team_nottingham_forest,DEF,45,1,COV (H),COV,Coventry City,team_coventry_city,H,2026-09-19 16:30:00+00:00,0.6466412342072672,3.5588360287778658,1.8632163052098916,0.0,0.0,2.0,12.052308923033568,0.1817002044989775,0.09395953773719504,0.0753,0.0055,i,Knee injury - Unknown return date,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T17:12:24.871680Z,official_2026-27_35372085153_1_team_current,official_2026-27_35372085153_1_minutes_current,official_2026-27_35372085153_1_xpoints_current,official_2026-27_35372085153_1_decision_current
