schema_version,season,gameweek,stable_player_id,player,team,position,price_tenths,fixture_count,opponent_display,opponent_short_names,opponent_official_names,opponent_team_uids,home_away_sequence,kickoff_times,expected_points,expected_points_given_appearance,points_std,points_p10,points_p50,points_p90,expected_minutes,p_appearance,p_start,prob_points_ge_5,prob_points_ge_10,status,news,cold_start_no_history,fallback_flag,lineage_note,model_variant,data_timestamp,team_model_run_id,minutes_model_run_id,xpoints_model_run_id,decision_run_id
phase9_frontend_v1,2026-27,3,player_code_466075,Calafiori,team_arsenal,DEF,57,1,CHE (H),CHE,Chelsea,team_chelsea,H,2026-09-06 15:30:00+00:00,2.62506045981719,3.7092458937312105,3.027670992693889,0.0,2.0,7.0,53.58410217310595,0.7077073170731707,0.5994579945799459,0.2945,0.0279,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_466525,Stach,team_leeds,MID,60,1,BHA (A),BHA,Brighton,team_brighton,A,2026-09-05 14:00:00+00:00,2.8326977027189146,3.8037025319185407,2.7246752173424267,0.0,2.0,7.0,60.08848762847027,0.7447211444503092,0.7191196177947405,0.2045,0.0247,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_467779,Wieffer,team_brighton,DEF,50,1,LEE (H),LEE,Leeds,team_leeds,H,2026-09-05 14:00:00+00:00,1.2964318997752593,3.4281302412090966,2.50068309867524,0.0,0.0,5.0,24.24410076045131,0.37817463414634145,0.23699609756097564,0.1278,0.0145,i,Knee injury - Unknown return date,False,False,position_change,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_469142,Van Hecke,team_tottenham_hotspur,DEF,49,1,NFO (A),NFO,Nott'm Forest,team_nottingham_forest,A,2026-09-05 14:00:00+00:00,1.7584294111985939,2.254543032405364,2.2111153294208785,0.0,1.0,6.0,64.41693358772488,0.7799493670886075,0.7419971870604783,0.1588,0.0044,a,,False,False,transferred_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_469266,Gourna-Douath,team_hull_city,MID,50,1,AVL (H),AVL,Aston Villa,team_aston_villa,H,2026-09-05 16:30:00+00:00,1.1524356278491694,2.477289419077645,1.8814574961980939,0.0,0.0,3.0,22.449385573239972,0.4652002382015781,0.1311592786958464,0.0657,0.0041,a,,False,False,current_season_history_only,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_469272,Tchaouna,team_coventry_city,MID,55,1,MCI (A),MCI,Man City,team_manchester_city,A,2026-09-05 14:00:00+00:00,1.8222013017983145,2.239160229368914,1.6908338179726592,0.0,2.0,3.0,52.581879271078975,0.813787811116976,0.5590953753704981,0.0812,0.0031,a,,False,False,transferred_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_470294,Gyabi,team_hull_city,MID,45,1,AVL (H),AVL,Aston Villa,team_aston_villa,H,2026-09-05 16:30:00+00:00,0.03535009098559994,2.5362775521202696,0.4096354965087865,0.0,0.0,0.0,0.6823803326583439,0.013937784906879802,0.004171810150437369,0.0019,0.0004,i,Thigh injury - Unknown return date,False,False,transferred_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_470315,Netz,team_nottingham_forest,DEF,45,1,TOT (H),TOT,Spurs,team_tottenham_hotspur,H,2026-09-05 14:00:00+00:00,1.6147689865495654,2.1687689716379777,2.0838071311904085,0.0,1.0,6.0,38.043551423908596,0.7445555555555555,0.23752469135802468,0.1407,0.0031,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_470551,Horníček,team_newcastle,GKP,50,1,BOU (H),BOU,Bournemouth,team_bournemouth,H,2026-09-05 11:30:00+00:00,2.509029256884057,3.494719322088508,2.5540144380954466,0.0,2.0,7.0,61.14118314946718,0.717948717948718,0.7173076923076922,0.2092,0.0051,a,,False,False,current_season_history_only,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_471551,Azeez,team_brighton,MID,55,1,LEE (H),LEE,Leeds,team_leeds,H,2026-09-05 14:00:00+00:00,0.5391191392619146,3.102231935522026,1.6131395971830835,0.0,0.0,2.0,10.148932831758913,0.17378427869584634,0.09264895042429658,0.0405,0.0048,i,Unspecified injury - Expected back 13 Sep,True,True,new_player_cold_start,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_472713,Hickey,team_brentford,DEF,45,1,SUN (H),SUN,Sunderland,team_sunderland,H,2026-09-05 14:00:00+00:00,1.1438415244226638,2.218031252255512,1.8948819066105411,0.0,0.0,5.0,27.365450759948164,0.5157012658227847,0.1885237693389592,0.1082,0.0009,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_472739,Rushworth,team_coventry_city,GKP,45,1,MCI (A),MCI,Man City,team_manchester_city,A,2026-09-05 14:00:00+00:00,0.3602174565573545,2.1991381677550983,1.1230217050440299,0.0,0.0,1.0,14.329232922462545,0.16379937460913063,0.1637379725965092,0.0168,0.0003,a,,False,False,transferred_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_472769,O'Reilly,team_manchester_city,DEF,65,1,COV (H),COV,Coventry City,team_coventry_city,H,2026-09-05 14:00:00+00:00,2.6956112755506636,4.727451309235218,3.516663360345997,0.0,1.0,7.0,43.92310692364933,0.5702039215686274,0.4996575163398694,0.2955,0.0468,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_473284,Tzolakis,team_hull_city,GKP,46,1,AVL (H),AVL,Aston Villa,team_aston_villa,H,2026-09-05 16:30:00+00:00,3.0580717854327344,4.25945712970988,2.8005907662491496,0.0,3.0,7.0,61.14118314946718,0.717948717948718,0.7173076923076922,0.2493,0.0048,a,,False,False,current_season_history_only,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_474120,Enciso,team_ipswich,MID,55,1,LIV (H),LIV,Liverpool,team_liverpool,H,2026-09-04 19:00:00+00:00,1.2410967446224674,2.995083291439809,2.0307670250425085,0.0,0.0,4.0,26.20318571684942,0.41437804022666835,0.2705396403985354,0.0873,0.0076,a,,False,False,transferred_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_475168,João Pedro,team_chelsea,FWD,77,1,ARS (A),ARS,Arsenal,team_arsenal,A,2026-09-06 15:30:00+00:00,2.9541296654635936,3.5830118441456467,2.4314492715251124,0.0,3.0,6.0,59.67423906106861,0.8244822495606327,0.7000112478031635,0.2093,0.0238,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_477064,Lewis,team_manchester_city,DEF,45,1,COV (H),COV,Coventry City,team_coventry_city,H,2026-09-05 14:00:00+00:00,1.6127510086706789,3.468892387525692,2.617303581933131,0.0,0.0,6.0,32.07134643916804,0.46491814345991567,0.34494064697608995,0.1887,0.012,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_477424,Gvardiol,team_manchester_city,DEF,56,1,COV (H),COV,Coventry City,team_coventry_city,H,2026-09-05 14:00:00+00:00,3.5323657718498622,4.624322445256409,3.4472815724857755,0.0,2.0,7.0,60.06841392042679,0.7638666666666667,0.6628296296296298,0.3774,0.0478,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_477555,Bobb,team_fulham,MID,55,1,CRY (H),CRY,Crystal Palace,team_crystal_palace,H,2026-09-05 14:00:00+00:00,1.5300686143216295,2.8244524991558597,2.0866643620860543,0.0,1.0,4.0,33.70079454617879,0.5417221974095578,0.3399349709691827,0.0944,0.0084,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_480455,Branthwaite,team_everton,DEF,55,1,MUN (H),MUN,Man Utd,team_manchester_united,H,2026-09-06 13:00:00+00:00,1.5175106757846615,3.054466834947249,2.3867479778979597,0.0,0.0,6.0,41.027662918075606,0.4968168776371308,0.47253558368495086,0.1491,0.0096,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_480457,Rudoni,team_coventry_city,MID,50,1,MCI (A),MCI,Man City,team_manchester_city,A,2026-09-05 14:00:00+00:00,1.7240978960515405,2.2051040724662396,1.7145330676309514,0.0,2.0,3.0,45.5241294359678,0.7818669048682447,0.41345094536251303,0.0761,0.0026,a,,False,False,current_season_history_only,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_481624,Philogene,team_ipswich,MID,54,1,LIV (H),LIV,Liverpool,team_liverpool,H,2026-09-04 19:00:00+00:00,0.18900773421692887,1.9499064920460227,0.799688132961844,0.0,0.0,0.0,4.45244038593937,0.09693169133387747,0.0217507369361322,0.0087,0.0006,i,Ankle injury - Unknown return date,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_481655,Zubimendi,team_arsenal,MID,54,1,CHE (H),CHE,Chelsea,team_chelsea,H,2026-09-06 15:30:00+00:00,2.6581159627865953,2.7658153223525117,1.9887191858077904,1.0,2.0,6.0,63.12366790651313,0.9610605383897032,0.6427074965826194,0.1238,0.0088,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_482609,Gusto,team_chelsea,DEF,50,1,ARS (A),ARS,Arsenal,team_arsenal,A,2026-09-06 15:30:00+00:00,1.5605017872047096,1.8941193403520509,2.058691426610603,0.0,1.0,5.0,60.131500624594175,0.8238666666666666,0.6478962962962964,0.1154,0.004,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_482616,Barcola,team_liverpool,MID,80,1,IPS (A),IPS,Ipswich Town,team_ipswich,A,2026-09-04 19:00:00+00:00,1.1888085792771776,3.334848162024658,2.225352500167108,0.0,0.0,4.0,22.523580116227816,0.35648057168378733,0.23228226887003128,0.0876,0.0119,a,,True,True,new_player_cold_start,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_482973,Igor Jesus,team_nottingham_forest,FWD,59,1,TOT (H),TOT,Spurs,team_tottenham_hotspur,H,2026-09-05 14:00:00+00:00,3.5157140913085243,3.709104263096158,2.5705232463449925,1.0,3.0,7.0,67.85566463801548,0.9478606806199074,0.7883943121904458,0.3145,0.0342,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_483067,Silva,team_bournemouth,DEF,50,1,NEW (A),NEW,Newcastle,team_newcastle,A,2026-09-05 11:30:00+00:00,1.7531925918722473,2.2187110372885246,2.2663077262366644,0.0,1.0,6.0,63.91267224357833,0.7901851851851852,0.7600823045267491,0.1563,0.0063,a,,False,False,current_season_history_only,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_484420,E.Le Fée,team_sunderland,MID,59,1,BRE (A),BRE,Brentford,team_brentford,A,2026-09-05 14:00:00+00:00,3.01495875046739,3.247711637604634,2.1917451585437573,1.0,2.0,6.0,73.70487987384655,0.9283332656624305,0.8700044662795892,0.1753,0.0152,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_485055,Kinsky,team_tottenham_hotspur,GKP,45,1,NFO (A),NFO,Nott'm Forest,team_nottingham_forest,A,2026-09-05 14:00:00+00:00,1.2894783857540872,2.7735898241828414,2.0245881531807894,0.0,0.0,4.0,40.67554506464515,0.4649131513647643,0.4648319422512971,0.0917,0.0014,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_485337,Guessand,team_crystal_palace,MID,55,1,FUL (A),FUL,Fulham,team_fulham,A,2026-09-05 14:00:00+00:00,1.433731435789143,2.217755033496083,1.776612225557395,0.0,1.0,4.0,30.4819704054899,0.646478720207885,0.16454992082504366,0.0708,0.0029,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_485711,Šeško,team_manchester_united,FWD,70,1,EVE (A),EVE,Everton,team_everton,A,2026-09-06 13:00:00+00:00,2.095784102218989,3.0310050888152724,2.2750999626390045,0.0,2.0,6.0,35.923922920270286,0.6914485594077862,0.29566703946317296,0.1581,0.0135,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_486520,Gruev,team_leeds,MID,50,1,BHA (A),BHA,Brighton,team_brighton,A,2026-09-05 14:00:00+00:00,0.360504186754012,2.6218486309382723,1.1092096240116203,0.0,0.0,2.0,9.612536131385234,0.13749999999999984,0.11250000000000002,0.0197,0.0006,d,Knee injury - 25% chance of playing,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_486672,Caicedo,team_chelsea,MID,54,1,ARS (A),ARS,Arsenal,team_arsenal,A,2026-09-06 15:30:00+00:00,0.822707454761244,1.9944423145727121,1.2772743440623866,0.0,0.0,2.0,29.742274670566086,0.4125000000000001,0.3202835976730118,0.019,0.0009,d,Unspecified injury - 75% chance of playing,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_487053,Udogie,team_tottenham_hotspur,DEF,45,1,NFO (A),NFO,Nott'm Forest,team_nottingham_forest,A,2026-09-05 14:00:00+00:00,1.53867468620875,2.0785410926811285,2.066109326729832,0.0,1.0,6.0,52.41047844152135,0.7402666666666666,0.5461629629629631,0.1263,0.0031,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_487117,Ferguson,team_brighton,FWD,50,1,LEE (H),LEE,Leeds,team_leeds,H,2026-09-05 14:00:00+00:00,0.6887347559198799,3.1738138346593088,1.7847262086942075,0.0,0.0,2.0,9.896409359638724,0.21700540479048347,0.06076262826690856,0.0673,0.0076,i,Ankle injury - Expected back 10 Oct,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_487676,Hume,team_sunderland,DEF,45,1,BRE (A),BRE,Brentford,team_brentford,A,2026-09-05 14:00:00+00:00,2.379341133622135,2.47192599828518,2.4329899218862376,0.0,2.0,6.0,78.36324646349925,0.9625454545454545,0.8917171717171718,0.2313,0.0086,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_487838,Hall,team_newcastle,DEF,51,1,BOU (H),BOU,Bournemouth,team_bournemouth,H,2026-09-05 11:30:00+00:00,2.2681761447708504,3.1831909137240864,2.6425150974024727,0.0,1.0,6.0,54.343863791440214,0.7125479452054795,0.6122983257229833,0.2209,0.0134,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_487992,Ruggeri,team_aston_villa,DEF,45,1,HUL (A),HUL,Hull City,team_hull_city,A,2026-09-05 16:30:00+00:00,0.9244849270591228,1.9523733305120308,1.7071274586275038,0.0,0.0,2.0,23.166538071213317,0.47351851851851856,0.12674897119341563,0.0669,0.0026,a,,False,False,current_season_history_only,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_488024,Yeremy,team_crystal_palace,MID,55,1,FUL (A),FUL,Fulham,team_fulham,A,2026-09-05 14:00:00+00:00,2.3231658064629612,2.51174630213365,1.8791354501472215,0.0,2.0,5.0,60.93452486784801,0.9249205640273082,0.6228237265786173,0.1168,0.0065,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_489639,Verbruggen,team_brighton,GKP,45,1,LEE (H),LEE,Leeds,team_leeds,H,2026-09-05 14:00:00+00:00,3.112512358256802,3.5877514326421736,2.543226297441893,0.0,2.0,7.0,75.90709438374267,0.8675384615384615,0.8674965034965035,0.2856,0.0064,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_489888,Adli,team_bournemouth,MID,49,1,NEW (A),NEW,Newcastle,team_newcastle,A,2026-09-05 11:30:00+00:00,0.8474277173961673,2.364359334074988,1.620115400210738,0.0,0.0,2.0,16.579689231842586,0.3584174812952904,0.08330438214734569,0.0459,0.0031,i,Unspecified injury - Unknown return date,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_490094,Iroegbunam,team_hull_city,MID,50,1,AVL (H),AVL,Aston Villa,team_aston_villa,H,2026-09-05 16:30:00+00:00,1.027617972576583,2.1495400675464786,1.5582015145673553,0.0,0.0,3.0,27.782265859918034,0.4780641161760355,0.2514881636052865,0.0456,0.001,a,,False,False,transferred_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_490884,Cho,team_hull_city,MID,50,1,AVL (H),AVL,Aston Villa,team_aston_villa,H,2026-09-05 16:30:00+00:00,1.7243481143325885,2.33575456040865,1.96031827772941,0.0,1.0,4.0,31.91092458260151,0.7382402858418937,0.11614113443501564,0.0924,0.0062,a,,False,False,current_season_history_only,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_491279,Van de Ven,team_tottenham_hotspur,DEF,50,1,NFO (A),NFO,Nott'm Forest,team_nottingham_forest,A,2026-09-05 14:00:00+00:00,1.736804425541544,2.5646846212958416,2.451709426094373,0.0,1.0,6.0,57.11212003307949,0.6772,0.6692296296296298,0.1573,0.0102,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_491501,McConnell,team_liverpool,MID,45,1,IPS (A),IPS,Ipswich Town,team_ipswich,A,2026-09-04 19:00:00+00:00,0.08433406563430992,2.600568049634648,0.588875232965354,0.0,0.0,0.0,1.451561174733474,0.03242909396128202,0.0063349709691826695,0.0043,0.0005,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_49262,Steele,team_brighton,GKP,40,1,LEE (H),LEE,Leeds,team_leeds,H,2026-09-05 14:00:00+00:00,0.6920495907813259,3.471966648099072,1.775604052146762,0.0,0.0,3.0,15.383264591262703,0.19932495352748514,0.15911126847835705,0.0604,0.0023,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
