schema_version,season,gameweek,stable_player_id,player,team,position,price_tenths,fixture_count,opponent_display,opponent_short_names,opponent_official_names,opponent_team_uids,home_away_sequence,kickoff_times,expected_points,points_std,points_p10,points_p50,points_p90,expected_minutes,p_appearance,p_start,prob_points_ge_5,prob_points_ge_10,status,news,cold_start_no_history,fallback_flag,lineage_note,model_variant,data_timestamp,team_model_run_id,minutes_model_run_id,xpoints_model_run_id,decision_run_id
phase9_frontend_v1,2026-27,1,player_code_444180,Anthony,team_brentford,MID,60,1,TOT (H),TOT,Spurs,team_tottenham_hotspur,H,2026-08-22 16:30:00+00:00,2.118633382969333,2.717961587292948,0.0,1.0,6.0,40.46851602595283,0.6097312820512821,0.4874912820512821,0.1658,0.0236,a,,False,False,transferred_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-19T00:33:47.411922Z,official_2026-27_32201089937_1_team_current,official_2026-27_32201089937_1_minutes_current,official_2026-27_32201089937_1_xpoints_current,official_2026-27_32201089937_1_decision_current
phase9_frontend_v1,2026-27,1,player_code_444463,Fofana,team_chelsea,DEF,50,1,FUL (A),FUL,Fulham,team_fulham,A,2026-08-24 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,s,Suspended until 6 Sep,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-19T00:33:47.411922Z,official_2026-27_32201089937_1_team_current,official_2026-27_32201089937_1_minutes_current,official_2026-27_32201089937_1_xpoints_current,official_2026-27_32201089937_1_decision_current
phase9_frontend_v1,2026-27,1,player_code_444765,Van den Berg,team_brentford,DEF,50,1,TOT (H),TOT,Spurs,team_tottenham_hotspur,H,2026-08-22 16:30:00+00:00,0.6469009923213028,1.5323017685821552,0.0,0.0,2.0,18.155295867262737,0.27985819956443647,0.18898459440125903,0.0537,0.001,i,Unspecified injury - Unknown return date,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-19T00:33:47.411922Z,official_2026-27_32201089937_1_team_current,official_2026-27_32201089937_1_minutes_current,official_2026-27_32201089937_1_xpoints_current,official_2026-27_32201089937_1_decision_current
phase9_frontend_v1,2026-27,1,player_code_444884,Elliott,team_liverpool,MID,55,1,NEW (A),NEW,Newcastle,team_newcastle,A,2026-08-23 15:30:00+00:00,1.050042872673,1.6924306307792942,0.0,1.0,3.0,17.784681931242837,0.5239893792172741,0.11056820512820512,0.0552,0.0026,a,,False,False,transferred_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-19T00:33:47.411922Z,official_2026-27_32201089937_1_team_current,official_2026-27_32201089937_1_minutes_current,official_2026-27_32201089937_1_xpoints_current,official_2026-27_32201089937_1_decision_current
phase9_frontend_v1,2026-27,1,player_code_445028,Morita,team_hull_city,MID,50,1,MUN (H),MUN,Man Utd,team_manchester_united,H,2026-08-22 11:30:00+00:00,0.4632631761143537,1.5318009139571631,0.0,0.0,1.0,7.868129958857557,0.1506657777777778,0.08177600000000002,0.0373,0.0061,d,Calf injury - 50% chance of playing,True,True,new_player_cold_start,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-19T00:33:47.411922Z,official_2026-27_32201089937_1_team_current,official_2026-27_32201089937_1_minutes_current,official_2026-27_32201089937_1_xpoints_current,official_2026-27_32201089937_1_decision_current
phase9_frontend_v1,2026-27,1,player_code_445044,Kulusevski,team_tottenham_hotspur,MID,65,1,BRE (A),BRE,Brentford,team_brentford,A,2026-08-22 16:30:00+00:00,0.7712611815999355,1.6066086984701657,0.0,0.0,2.0,16.191668033555032,0.31696728609986513,0.15775569230769232,0.0453,0.0029,i,Knee injury - Unknown return date,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-19T00:33:47.411922Z,official_2026-27_32201089937_1_team_current,official_2026-27_32201089937_1_minutes_current,official_2026-27_32201089937_1_xpoints_current,official_2026-27_32201089937_1_decision_current
phase9_frontend_v1,2026-27,1,player_code_445087,Araujo,team_liverpool,DEF,55,1,NEW (A),NEW,Newcastle,team_newcastle,A,2026-08-23 15:30:00+00:00,0.6860255265643951,1.622035113676643,0.0,0.0,2.0,20.87442558330869,0.30126472411655303,0.24468691878487292,0.0533,0.0027,a,,True,True,new_player_cold_start,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-19T00:33:47.411922Z,official_2026-27_32201089937_1_team_current,official_2026-27_32201089937_1_minutes_current,official_2026-27_32201089937_1_xpoints_current,official_2026-27_32201089937_1_decision_current
phase9_frontend_v1,2026-27,1,player_code_445122,J.Timber,team_arsenal,DEF,65,1,COV (H),COV,Coventry City,team_coventry_city,H,2026-08-21 19:00:00+00:00,0.9534511165856345,2.1584952883895765,0.0,0.0,5.0,15.907952809438395,0.2676928858945834,0.15720810785251194,0.1044,0.008,i,Groin injury - Unknown return date,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-19T00:33:47.411922Z,official_2026-27_32201089937_1_team_current,official_2026-27_32201089937_1_minutes_current,official_2026-27_32201089937_1_xpoints_current,official_2026-27_32201089937_1_decision_current
phase9_frontend_v1,2026-27,1,player_code_446008,Mbeumo,team_manchester_united,MID,80,1,HUL (A),HUL,Hull City,team_hull_city,A,2026-08-22 11:30:00+00:00,4.660365855911742,3.741680305691549,0.0,3.0,9.0,64.48327713264725,0.9051158974358975,0.7368861538461539,0.3938,0.0972,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-19T00:33:47.411922Z,official_2026-27_32201089937_1_team_current,official_2026-27_32201089937_1_minutes_current,official_2026-27_32201089937_1_xpoints_current,official_2026-27_32201089937_1_decision_current
phase9_frontend_v1,2026-27,1,player_code_448047,Enzo,team_chelsea,MID,70,1,FUL (A),FUL,Fulham,team_fulham,A,2026-08-24 19:00:00+00:00,2.7510954406190504,2.1898260752854326,0.0,2.0,6.0,72.80761169200201,0.9123388235294118,0.8727105882352942,0.165,0.0122,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-19T00:33:47.411922Z,official_2026-27_32201089937_1_team_current,official_2026-27_32201089937_1_minutes_current,official_2026-27_32201089937_1_xpoints_current,official_2026-27_32201089937_1_decision_current
phase9_frontend_v1,2026-27,1,player_code_448089,Gomes,team_aston_villa,MID,55,1,BHA (A),BHA,Brighton,team_brighton,A,2026-08-23 13:00:00+00:00,1.0398209667007594,1.6724564897180434,0.0,0.0,3.0,31.23774161328072,0.45797615686274507,0.34972800000000004,0.0498,0.0028,i,Calf injury - Unknown return date,False,False,transferred_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-19T00:33:47.411922Z,official_2026-27_32201089937_1_team_current,official_2026-27_32201089937_1_minutes_current,official_2026-27_32201089937_1_xpoints_current,official_2026-27_32201089937_1_decision_current
phase9_frontend_v1,2026-27,1,player_code_448104,Hincapie,team_arsenal,DEF,55,1,COV (H),COV,Coventry City,team_coventry_city,H,2026-08-21 19:00:00+00:00,2.5623504928433927,3.025748013301835,0.0,1.0,7.0,45.00861067242718,0.6645938989301667,0.4978630613445245,0.2988,0.0218,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-19T00:33:47.411922Z,official_2026-27_32201089937_1_team_current,official_2026-27_32201089937_1_minutes_current,official_2026-27_32201089937_1_xpoints_current,official_2026-27_32201089937_1_decision_current
phase9_frontend_v1,2026-27,1,player_code_448514,Aït-Nouri,team_manchester_city,DEF,55,1,BOU (H),BOU,Bournemouth,team_bournemouth,H,2026-08-23 13:00:00+00:00,2.049259383365199,2.74945986695569,0.0,1.0,6.0,41.32242447681927,0.6437253978094647,0.4440888422592081,0.2038,0.0176,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-19T00:33:47.411922Z,official_2026-27_32201089937_1_team_current,official_2026-27_32201089937_1_minutes_current,official_2026-27_32201089937_1_xpoints_current,official_2026-27_32201089937_1_decision_current
phase9_frontend_v1,2026-27,1,player_code_449027,Mamardashvili,team_liverpool,GKP,50,1,NEW (A),NEW,Newcastle,team_newcastle,A,2026-08-23 15:30:00+00:00,1.0988525675741478,2.071936051136714,0.0,0.0,3.0,28.268603738877466,0.3240605430387059,0.3238228604440043,0.0782,0.0037,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-19T00:33:47.411922Z,official_2026-27_32201089937_1_team_current,official_2026-27_32201089937_1_minutes_current,official_2026-27_32201089937_1_xpoints_current,official_2026-27_32201089937_1_decision_current
phase9_frontend_v1,2026-27,1,player_code_449428,Jacob,team_hull_city,DEF,40,1,MUN (H),MUN,Man Utd,team_manchester_united,H,2026-08-22 11:30:00+00:00,0.31033054631163365,1.1252194052717008,0.0,0.0,1.0,9.312799438627124,0.1529497830130192,0.10163918164910107,0.0227,0.0013,d,Hip injury - 75% chance of playing,True,True,new_player_cold_start,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-19T00:33:47.411922Z,official_2026-27_32201089937_1_team_current,official_2026-27_32201089937_1_minutes_current,official_2026-27_32201089937_1_xpoints_current,official_2026-27_32201089937_1_decision_current
phase9_frontend_v1,2026-27,1,player_code_449429,Greaves,team_ipswich,DEF,40,1,SUN (H),SUN,Sunderland,team_sunderland,H,2026-08-22 14:00:00+00:00,1.8537968285570166,2.4085073365053304,0.0,1.0,6.0,62.148917698781545,0.7350562394827739,0.7300823664865824,0.1877,0.0093,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-19T00:33:47.411922Z,official_2026-27_32201089937_1_team_current,official_2026-27_32201089937_1_minutes_current,official_2026-27_32201089937_1_xpoints_current,official_2026-27_32201089937_1_decision_current
phase9_frontend_v1,2026-27,1,player_code_449434,Elanga,team_newcastle,MID,60,1,LIV (H),LIV,Liverpool,team_liverpool,H,2026-08-23 15:30:00+00:00,1.9296779876626082,2.169260240266252,0.0,1.0,5.0,34.9077362916278,0.7442646153846153,0.33210666666666666,0.1245,0.01,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-19T00:33:47.411922Z,official_2026-27_32201089937_1_team_current,official_2026-27_32201089937_1_minutes_current,official_2026-27_32201089937_1_xpoints_current,official_2026-27_32201089937_1_decision_current
phase9_frontend_v1,2026-27,1,player_code_449871,Onana,team_aston_villa,MID,50,1,BHA (A),BHA,Brighton,team_brighton,A,2026-08-23 13:00:00+00:00,0.670153296255263,1.3369049293049973,0.0,0.0,2.0,17.45232363492383,0.33292178924731186,0.1734057290322581,0.0282,0.0014,i,Knee injury - Unknown return date,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-19T00:33:47.411922Z,official_2026-27_32201089937_1_team_current,official_2026-27_32201089937_1_minutes_current,official_2026-27_32201089937_1_xpoints_current,official_2026-27_32201089937_1_decision_current
phase9_frontend_v1,2026-27,1,player_code_450542,J.Rak-Sakyi,team_crystal_palace,MID,50,1,EVE (A),EVE,Everton,team_everton,A,2026-08-22 14:00:00+00:00,0.06257038968139,0.3737806709823289,0.0,0.0,0.0,1.2547097635866318,0.04153087719298243,0.005952820512820513,0.0017,0.0,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-19T00:33:47.411922Z,official_2026-27_32201089937_1_team_current,official_2026-27_32201089937_1_minutes_current,official_2026-27_32201089937_1_xpoints_current,official_2026-27_32201089937_1_decision_current
phase9_frontend_v1,2026-27,1,player_code_451284,van Ewijk,team_coventry_city,DEF,40,1,ARS (A),ARS,Arsenal,team_arsenal,A,2026-08-21 19:00:00+00:00,0.35030188003756607,1.0788974696420415,0.0,0.0,1.0,19.26870053843879,0.2780905145691259,0.22586484810911345,0.0192,0.0005,a,,True,True,new_player_cold_start,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-19T00:33:47.411922Z,official_2026-27_32201089937_1_team_current,official_2026-27_32201089937_1_minutes_current,official_2026-27_32201089937_1_xpoints_current,official_2026-27_32201089937_1_decision_current
phase9_frontend_v1,2026-27,1,player_code_451340,Mitoma,team_brighton,MID,60,1,AVL (H),AVL,Aston Villa,team_aston_villa,H,2026-08-23 13:00:00+00:00,1.416075894695671,2.5845722102506636,0.0,0.0,5.0,22.113096249776675,0.3685327179487179,0.24028800000000006,0.1188,0.0192,i,Hamstring injury - Unknown return date,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-19T00:33:47.411922Z,official_2026-27_32201089937_1_team_current,official_2026-27_32201089937_1_minutes_current,official_2026-27_32201089937_1_xpoints_current,official_2026-27_32201089937_1_decision_current
phase9_frontend_v1,2026-27,1,player_code_451490,Costinha,team_brighton,DEF,45,1,AVL (H),AVL,Aston Villa,team_aston_villa,H,2026-08-23 13:00:00+00:00,0.762667675672614,1.8458391885535423,0.0,0.0,2.0,19.80394222006209,0.285815251084935,0.23213887166769995,0.0715,0.0056,a,,True,True,new_player_cold_start,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-19T00:33:47.411922Z,official_2026-27_32201089937_1_team_current,official_2026-27_32201089937_1_minutes_current,official_2026-27_32201089937_1_xpoints_current,official_2026-27_32201089937_1_decision_current
phase9_frontend_v1,2026-27,1,player_code_454490,Svoboda,team_brighton,DEF,50,1,AVL (H),AVL,Aston Villa,team_aston_villa,H,2026-08-23 13:00:00+00:00,0.7832803155556575,1.9273816435776283,0.0,0.0,2.0,20.339183901685388,0.29353998760074396,0.23841289522628645,0.0777,0.0056,a,,True,True,new_player_cold_start,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-19T00:33:47.411922Z,official_2026-27_32201089937_1_team_current,official_2026-27_32201089937_1_minutes_current,official_2026-27_32201089937_1_xpoints_current,official_2026-27_32201089937_1_decision_current
phase9_frontend_v1,2026-27,1,player_code_455084,Davis,team_ipswich,DEF,40,1,SUN (H),SUN,Sunderland,team_sunderland,H,2026-08-22 14:00:00+00:00,1.9413906406611097,2.487946108741104,0.0,1.0,6.0,60.6866253577345,0.7303324299589644,0.7082156998199155,0.1893,0.0098,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-19T00:33:47.411922Z,official_2026-27_32201089937_1_team_current,official_2026-27_32201089937_1_minutes_current,official_2026-27_32201089937_1_xpoints_current,official_2026-27_32201089937_1_decision_current
phase9_frontend_v1,2026-27,1,player_code_456512,Ndoye,team_nottingham_forest,MID,55,1,LEE (H),LEE,Leeds,team_leeds,H,2026-08-22 14:00:00+00:00,1.292803085049302,1.821152382421636,0.0,1.0,3.0,26.42540459780291,0.5510921303258145,0.25639619047619056,0.0666,0.0039,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-19T00:33:47.411922Z,official_2026-27_32201089937_1_team_current,official_2026-27_32201089937_1_minutes_current,official_2026-27_32201089937_1_xpoints_current,official_2026-27_32201089937_1_decision_current
phase9_frontend_v1,2026-27,1,player_code_457569,Petrović,team_bournemouth,GKP,45,1,MCI (A),MCI,Man City,team_manchester_city,A,2026-08-23 13:00:00+00:00,1.5860948384221525,1.927367157549386,0.0,1.0,4.0,57.87727844558533,0.6672081983271796,0.6608605229447668,0.0808,0.0006,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-19T00:33:47.411922Z,official_2026-27_32201089937_1_team_current,official_2026-27_32201089937_1_minutes_current,official_2026-27_32201089937_1_xpoints_current,official_2026-27_32201089937_1_decision_current
phase9_frontend_v1,2026-27,1,player_code_458249,Zirkzee,team_manchester_united,FWD,55,1,HUL (A),HUL,Hull City,team_hull_city,A,2026-08-22 11:30:00+00:00,1.8839796732610918,2.0019253507561166,0.0,1.0,5.0,31.58569271532,0.8001999999999999,0.24951666666666666,0.14,0.0064,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-19T00:33:47.411922Z,official_2026-27_32201089937_1_team_current,official_2026-27_32201089937_1_minutes_current,official_2026-27_32201089937_1_xpoints_current,official_2026-27_32201089937_1_decision_current
phase9_frontend_v1,2026-27,1,player_code_460028,Colwill,team_chelsea,DEF,50,1,FUL (A),FUL,Fulham,team_fulham,A,2026-08-24 19:00:00+00:00,1.3941492316180704,2.129557604292497,0.0,0.0,6.0,41.403841050920796,0.5416638593479263,0.4670016627720286,0.13,0.003,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-19T00:33:47.411922Z,official_2026-27_32201089937_1_team_current,official_2026-27_32201089937_1_minutes_current,official_2026-27_32201089937_1_xpoints_current,official_2026-27_32201089937_1_decision_current
phase9_frontend_v1,2026-27,1,player_code_460842,Kudus,team_tottenham_hotspur,MID,65,1,BRE (A),BRE,Brentford,team_brentford,A,2026-08-22 16:30:00+00:00,1.0118990053411399,1.885712679598883,0.0,0.0,3.0,21.455252824583507,0.36996825569917746,0.2196338086956522,0.0683,0.0052,d,Thigh injury - 75% chance of playing,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-19T00:33:47.411922Z,official_2026-27_32201089937_1_team_current,official_2026-27_32201089937_1_minutes_current,official_2026-27_32201089937_1_xpoints_current,official_2026-27_32201089937_1_decision_current
phase9_frontend_v1,2026-27,1,player_code_461102,Thomas,team_coventry_city,DEF,40,1,ARS (A),ARS,Arsenal,team_arsenal,A,2026-08-21 19:00:00+00:00,0.03336208381310145,0.3225120772932388,0.0,0.0,0.0,1.835114336994171,0.026484810911345247,0.02151093791515367,0.0013,0.0001,a,,False,False,transferred_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-19T00:33:47.411922Z,official_2026-27_32201089937_1_team_current,official_2026-27_32201089937_1_minutes_current,official_2026-27_32201089937_1_xpoints_current,official_2026-27_32201089937_1_decision_current
phase9_frontend_v1,2026-27,1,player_code_461199,Mundle,team_sunderland,MID,50,1,IPS (A),IPS,Ipswich Town,team_ipswich,A,2026-08-22 14:00:00+00:00,0.4168286350495734,1.0815613713516214,0.0,0.0,1.0,7.903309893612447,0.2568503703703704,0.03941925925925925,0.0179,0.0009,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-19T00:33:47.411922Z,official_2026-27_32201089937_1_team_current,official_2026-27_32201089937_1_minutes_current,official_2026-27_32201089937_1_xpoints_current,official_2026-27_32201089937_1_decision_current
phase9_frontend_v1,2026-27,1,player_code_461587,McAteer,team_ipswich,MID,45,1,SUN (H),SUN,Sunderland,team_sunderland,H,2026-08-22 14:00:00+00:00,1.2868204941096504,2.001005787098078,0.0,0.0,3.0,30.89953587906788,0.502191746031746,0.35738793650793654,0.0786,0.0078,a,,False,False,transferred_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-19T00:33:47.411922Z,official_2026-27_32201089937_1_team_current,official_2026-27_32201089937_1_minutes_current,official_2026-27_32201089937_1_xpoints_current,official_2026-27_32201089937_1_decision_current
phase9_frontend_v1,2026-27,1,player_code_462387,Al-Hamadi,team_ipswich,FWD,50,1,SUN (H),SUN,Sunderland,team_sunderland,H,2026-08-22 14:00:00+00:00,0.4764307242134176,1.1742315572322182,0.0,0.0,1.0,7.167095165756281,0.2721127819548872,0.018000000000000002,0.0299,0.001,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-19T00:33:47.411922Z,official_2026-27_32201089937_1_team_current,official_2026-27_32201089937_1_minutes_current,official_2026-27_32201089937_1_xpoints_current,official_2026-27_32201089937_1_decision_current
phase9_frontend_v1,2026-27,1,player_code_462424,Saliba,team_arsenal,DEF,60,1,COV (H),COV,Coventry City,team_coventry_city,H,2026-08-21 19:00:00+00:00,1.717523465526793,2.656174384335486,0.0,0.0,6.0,31.51799872723893,0.4524735841798211,0.34052613286279754,0.1922,0.0113,i,Back injury - Unknown return date,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-19T00:33:47.411922Z,official_2026-27_32201089937_1_team_current,official_2026-27_32201089937_1_minutes_current,official_2026-27_32201089937_1_xpoints_current,official_2026-27_32201089937_1_decision_current
phase9_frontend_v1,2026-27,1,player_code_462635,Gelhardt,team_hull_city,MID,50,1,MUN (H),MUN,Man Utd,team_manchester_united,H,2026-08-22 11:30:00+00:00,0.18737757556922405,0.8303878611829535,0.0,0.0,0.0,2.4702601718872206,0.10114337894736847,0.0038735999999999996,0.0091,0.0009,i,Ankle injury - Expected back 5 Sep,False,False,transferred_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-19T00:33:47.411922Z,official_2026-27_32201089937_1_team_current,official_2026-27_32201089937_1_minutes_current,official_2026-27_32201089937_1_xpoints_current,official_2026-27_32201089937_1_decision_current
phase9_frontend_v1,2026-27,1,player_code_463034,Delap,team_chelsea,FWD,55,1,FUL (A),FUL,Fulham,team_fulham,A,2026-08-24 19:00:00+00:00,1.4878948810511514,1.8598510047850607,0.0,1.0,4.0,34.43740981717225,0.6185265536723163,0.38034802259887,0.0923,0.0044,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-19T00:33:47.411922Z,official_2026-27_32201089937_1_team_current,official_2026-27_32201089937_1_minutes_current,official_2026-27_32201089937_1_xpoints_current,official_2026-27_32201089937_1_decision_current
phase9_frontend_v1,2026-27,1,player_code_463067,Georginio,team_brighton,FWD,55,1,AVL (H),AVL,Aston Villa,team_aston_villa,H,2026-08-23 13:00:00+00:00,2.012760969110706,2.1331888594308754,0.0,1.0,5.0,36.36377519275909,0.8094545454545454,0.33494545454545455,0.1572,0.0081,a,,False,False,position_change,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-19T00:33:47.411922Z,official_2026-27_32201089937_1_team_current,official_2026-27_32201089937_1_minutes_current,official_2026-27_32201089937_1_xpoints_current,official_2026-27_32201089937_1_decision_current
phase9_frontend_v1,2026-27,1,player_code_463210,Charles,team_fulham,MID,50,1,CHE (H),CHE,Chelsea,team_chelsea,H,2026-08-24 19:00:00+00:00,0.05922356075759422,0.553548109923609,0.0,0.0,0.0,1.0409889243432267,0.023485484215342356,0.009381204819277109,0.0041,0.0007,a,,False,False,transferred_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-19T00:33:47.411922Z,official_2026-27_32201089937_1_team_current,official_2026-27_32201089937_1_minutes_current,official_2026-27_32201089937_1_xpoints_current,official_2026-27_32201089937_1_decision_current
phase9_frontend_v1,2026-27,1,player_code_463936,Gittens,team_chelsea,MID,60,1,FUL (A),FUL,Fulham,team_fulham,A,2026-08-24 19:00:00+00:00,0.6379305019925866,1.2254630757391265,0.0,0.0,2.0,14.008361126691167,0.3756334837092732,0.1021104761904762,0.0224,0.0003,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-19T00:33:47.411922Z,official_2026-27_32201089937_1_team_current,official_2026-27_32201089937_1_minutes_current,official_2026-27_32201089937_1_xpoints_current,official_2026-27_32201089937_1_decision_current
phase9_frontend_v1,2026-27,1,player_code_463981,Hill,team_bournemouth,DEF,55,1,MCI (A),MCI,Man City,team_manchester_city,A,2026-08-23 13:00:00+00:00,0.8938110609377944,1.7219239356022669,0.0,0.0,3.0,35.188829674721575,0.49020744909151603,0.41963756020792603,0.0623,0.0018,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-19T00:33:47.411922Z,official_2026-27_32201089937_1_team_current,official_2026-27_32201089937_1_minutes_current,official_2026-27_32201089937_1_xpoints_current,official_2026-27_32201089937_1_decision_current
phase9_frontend_v1,2026-27,1,player_code_464353,Davies,team_liverpool,GKP,40,1,NEW (A),NEW,Newcastle,team_newcastle,A,2026-08-23 15:30:00+00:00,0.02544834237225884,0.40133476051794964,0.0,0.0,0.0,0.7085549184122174,0.008699182966080743,0.008556573409259718,0.0026,0.0001,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-19T00:33:47.411922Z,official_2026-27_32201089937_1_team_current,official_2026-27_32201089937_1_minutes_current,official_2026-27_32201089937_1_xpoints_current,official_2026-27_32201089937_1_decision_current
phase9_frontend_v1,2026-27,1,player_code_465247,Lammens,team_manchester_united,GKP,50,1,HUL (A),HUL,Hull City,team_hull_city,A,2026-08-22 11:30:00+00:00,3.4040693735721184,2.5511642518661946,0.0,3.0,7.0,77.34325992634002,0.8863831489134784,0.8861271830422611,0.3049,0.0033,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-19T00:33:47.411922Z,official_2026-27_32201089937_1_team_current,official_2026-27_32201089937_1_minutes_current,official_2026-27_32201089937_1_xpoints_current,official_2026-27_32201089937_1_decision_current
phase9_frontend_v1,2026-27,1,player_code_465351,Matheus N.,team_manchester_city,DEF,60,1,BOU (H),BOU,Bournemouth,team_bournemouth,H,2026-08-23 13:00:00+00:00,1.2482608743778858,2.2903189275731886,0.0,0.0,6.0,25.194821116593516,0.4105574835414637,0.2637677709519247,0.1237,0.0076,d,Knock - 75% chance of playing,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-19T00:33:47.411922Z,official_2026-27_32201089937_1_team_current,official_2026-27_32201089937_1_minutes_current,official_2026-27_32201089937_1_xpoints_current,official_2026-27_32201089937_1_decision_current
phase9_frontend_v1,2026-27,1,player_code_465390,Kesler-Hayden,team_coventry_city,DEF,40,1,ARS (A),ARS,Arsenal,team_arsenal,A,2026-08-21 19:00:00+00:00,0.07395167927242523,0.4140519291103472,0.0,0.0,0.0,2.3805225750791554,0.0653910364268745,0.01531287105824498,0.0017,0.0,a,,False,False,transferred_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-19T00:33:47.411922Z,official_2026-27_32201089937_1_team_current,official_2026-27_32201089937_1_minutes_current,official_2026-27_32201089937_1_xpoints_current,official_2026-27_32201089937_1_decision_current
phase9_frontend_v1,2026-27,1,player_code_465525,Matazo,team_hull_city,MID,45,1,MUN (H),MUN,Man Utd,team_manchester_united,H,2026-08-22 11:30:00+00:00,0.451072039900818,1.4747337522414004,0.0,0.0,1.0,7.6610739073086735,0.14670088888888888,0.079624,0.0347,0.0041,i,Knee injury - Unknown return date,True,True,new_player_cold_start,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-19T00:33:47.411922Z,official_2026-27_32201089937_1_team_current,official_2026-27_32201089937_1_minutes_current,official_2026-27_32201089937_1_xpoints_current,official_2026-27_32201089937_1_decision_current
phase9_frontend_v1,2026-27,1,player_code_465642,Thiaw,team_newcastle,DEF,50,1,LIV (H),LIV,Liverpool,team_liverpool,H,2026-08-23 15:30:00+00:00,2.9018641475433493,2.895350693784779,0.0,2.0,7.0,74.59313835890933,0.9064848109113454,0.8672252236294395,0.246,0.0233,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-19T00:33:47.411922Z,official_2026-27_32201089937_1_team_current,official_2026-27_32201089937_1_minutes_current,official_2026-27_32201089937_1_xpoints_current,official_2026-27_32201089937_1_decision_current
phase9_frontend_v1,2026-27,1,player_code_465680,Kalimuendo,team_nottingham_forest,FWD,55,1,LEE (H),LEE,Leeds,team_leeds,H,2026-08-22 14:00:00+00:00,0.45137276435907214,1.206558738727626,0.0,0.0,1.0,6.29331674487009,0.23276379974326056,0.0184390243902439,0.0327,0.0013,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-19T00:33:47.411922Z,official_2026-27_32201089937_1_team_current,official_2026-27_32201089937_1_minutes_current,official_2026-27_32201089937_1_xpoints_current,official_2026-27_32201089937_1_decision_current
