schema_version,season,gameweek,stable_player_id,player,team,position,price_tenths,fixture_count,opponent_display,opponent_short_names,opponent_official_names,opponent_team_uids,home_away_sequence,kickoff_times,expected_points,expected_points_given_appearance,points_std,points_p10,points_p50,points_p90,expected_minutes,p_appearance,p_start,prob_points_ge_5,prob_points_ge_10,status,news,cold_start_no_history,fallback_flag,lineage_note,model_variant,data_timestamp,team_model_run_id,minutes_model_run_id,xpoints_model_run_id,decision_run_id
phase9_frontend_v1,2026-27,5,player_code_455084,Davis,team_ipswich,DEF,40,1,EVE (A),EVE,Everton,team_everton,A,2026-09-19 14:00:00+00:00,2.05108493682047,2.310441032925082,2.4290446661187604,0.0,1.0,6.0,74.51593152094462,0.887746065617498,0.8664859962656709,0.1818,0.0093,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_456512,Ndoye,team_nottingham_forest,MID,55,1,COV (H),COV,Coventry City,team_coventry_city,H,2026-09-19 16:30:00+00:00,2.39113221088416,3.3712429823134404,2.4880920380886233,0.0,2.0,6.0,49.61610980532872,0.7092731741463794,0.5430073267480751,0.1487,0.0158,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_457569,Petrović,team_bournemouth,GKP,45,1,LIV (H),LIV,Liverpool,team_liverpool,H,2026-09-20 13:00:00+00:00,1.9589885147966561,2.883946966531542,2.237868161889793,0.0,2.0,6.0,59.222933227552836,0.6792734185236033,0.6732229983555362,0.1334,0.0013,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_458249,Zirkzee,team_manchester_united,FWD,54,1,FUL (A),FUL,Fulham,team_fulham,A,2026-09-20 15:30:00+00:00,1.5803826873613978,2.5924644707637943,1.89987694075169,0.0,1.0,4.0,33.13897485757737,0.609606305191054,0.17188908145580586,0.0994,0.005,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_460028,Colwill,team_chelsea,DEF,49,1,BRE (A),BRE,Brentford,team_brentford,A,2026-09-18 19:00:00+00:00,1.4626792195704628,2.506045299654834,2.2116209236666213,0.0,1.0,6.0,48.1458346729271,0.583660327198364,0.5460480572597137,0.1333,0.0052,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_460842,Kudus,team_tottenham_hotspur,MID,65,1,AVL (H),AVL,Aston Villa,team_aston_villa,H,2026-09-19 11:30:00+00:00,2.404798905943166,3.2314621596546593,2.4904847399652943,0.0,2.0,6.0,50.48030225022417,0.7441829076532224,0.4727120758858106,0.1655,0.0186,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_461102,Thomas,team_coventry_city,DEF,40,1,NFO (A),NFO,Nott'm Forest,team_nottingham_forest,A,2026-09-19 16:30:00+00:00,0.7927677093124321,2.3677123990065354,1.7124046134018678,0.0,0.0,2.0,28.190849625537695,0.3348243264870633,0.3292164310482795,0.0661,0.0015,a,,False,False,transferred_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_461199,Mundle,team_sunderland,MID,49,1,MCI (A),MCI,Man City,team_manchester_city,A,2026-09-20 13:00:00+00:00,0.30543106016230676,2.004694656615292,0.906536618124166,0.0,0.0,1.0,7.740734509567446,0.15235789607879424,0.01747813213250262,0.009,0.0002,i,Knee injury - Unknown return date,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_461587,McAteer,team_ipswich,MID,45,1,EVE (A),EVE,Everton,team_everton,A,2026-09-19 14:00:00+00:00,0.9815209681414198,2.1551741451857516,1.5260893519057133,0.0,0.0,3.0,25.874383600580124,0.4554253633442804,0.14524682134942463,0.0406,0.0016,a,,False,False,transferred_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_462424,Saliba,team_arsenal,DEF,59,1,BHA (A),BHA,Brighton,team_brighton,A,2026-09-19 14:00:00+00:00,1.2841959556023084,3.110878170412084,2.1818775744757084,0.0,0.0,6.0,28.817560215445482,0.41280817995910035,0.23990162576687113,0.125,0.0031,i,Back injury - Unknown return date,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_462635,Gelhardt,team_hull_city,MID,50,1,NEW (A),NEW,Newcastle,team_newcastle,A,2026-09-19 14:00:00+00:00,0.44258282100193735,2.4905068909506136,1.2418872734672821,0.0,0.0,2.0,8.713584119912364,0.17770792869920782,0.009675440838231535,0.025,0.0012,a,,False,False,transferred_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_463034,Delap,team_nottingham_forest,FWD,55,1,COV (H),COV,Coventry City,team_coventry_city,H,2026-09-19 16:30:00+00:00,2.2034963202811317,3.3608809876500527,2.5818655561434647,0.0,2.0,6.0,42.957734220779884,0.655630570787283,0.4158274549914292,0.1959,0.022,a,,False,False,transferred_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_463067,Georginio,team_brighton,FWD,54,1,ARS (H),ARS,Arsenal,team_arsenal,H,2026-09-19 14:00:00+00:00,1.546576821372938,2.626670713488121,1.9521479861936697,0.0,1.0,5.0,37.21424407303415,0.5887973751072672,0.3303677945853174,0.1097,0.0046,a,,False,False,position_change,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_463210,Charles,team_fulham,MID,50,1,MUN (H),MUN,Man Utd,team_manchester_united,H,2026-09-20 15:30:00+00:00,0.8156660591748761,2.723669877553548,1.6318774463788634,0.0,0.0,3.0,19.02981188659385,0.2994731725371662,0.16402686241852243,0.045,0.0027,a,,False,False,transferred_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_463726,Dedić,team_newcastle,DEF,45,1,HUL (H),HUL,Hull City,team_hull_city,H,2026-09-19 14:00:00+00:00,1.3087147804265118,3.172641891943058,2.2860082042722416,0.0,0.0,6.0,31.519962555474137,0.4125000000000001,0.3375,0.1283,0.0065,i,Unspecified injury - Unknown return date,False,False,current_season_history_only,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_463936,Gittens,team_chelsea,MID,59,1,BRE (A),BRE,Brentford,team_brentford,A,2026-09-18 19:00:00+00:00,0.8911177244608118,2.566728051996489,1.667298050739579,0.0,0.0,3.0,19.28933173690455,0.347180420523191,0.09592906587850977,0.0523,0.0028,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_463981,Hill,team_bournemouth,DEF,55,1,LIV (H),LIV,Liverpool,team_liverpool,H,2026-09-20 13:00:00+00:00,1.251922240286522,2.4828544594374318,2.0562842191681576,0.0,0.0,4.100000000000364,39.28460977903277,0.5042269938650307,0.4351147239263805,0.1,0.0027,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_464353,Davies,team_liverpool,GKP,40,1,BOU (A),BOU,Bournemouth,team_bournemouth,A,2026-09-20 13:00:00+00:00,0.030633002744298605,3.176909991733363,0.340333894873843,0.0,0.0,0.0,0.7962328276985722,0.009642389247416117,0.009642389247416177,0.0018,0.0,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_465247,Lammens,team_manchester_united,GKP,49,1,FUL (A),FUL,Fulham,team_fulham,A,2026-09-20 15:30:00+00:00,2.9952084087719717,3.3302866047370476,2.3191035423197475,0.0,2.0,7.0,78.76027663965253,0.8993845768443905,0.8993845768443907,0.2251,0.002,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_465351,Matheus N.,team_manchester_city,DEF,59,1,SUN (H),SUN,Sunderland,team_sunderland,H,2026-09-20 13:00:00+00:00,2.598376179227963,4.073657700485776,2.997187688483989,0.0,2.0,7.0,46.0084608403503,0.6378484326059383,0.4403220833009759,0.2984,0.0221,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_465390,Kesler-Hayden,team_coventry_city,DEF,40,1,NFO (A),NFO,Nott'm Forest,team_nottingham_forest,A,2026-09-19 16:30:00+00:00,0.06807084029374286,1.9208080841432504,0.4908034127835707,0.0,0.0,0.0,1.969757595107347,0.03543864733581903,0.00755968448729185,0.0045,0.0,i,Hamstring injury - Unknown return date,False,False,transferred_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_465525,Matazo,team_hull_city,MID,45,1,NEW (A),NEW,Newcastle,team_newcastle,A,2026-09-19 14:00:00+00:00,0.18467114141922483,2.788641958573929,0.8893791992170719,0.0,0.0,0.0,4.168383295188576,0.066222607334526,0.03492229427549196,0.0115,0.0009,i,Knee injury - Unknown return date,False,False,current_season_history_only,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_465642,Thiaw,team_newcastle,DEF,50,1,HUL (H),HUL,Hull City,team_hull_city,H,2026-09-19 14:00:00+00:00,3.342971464296445,3.6374190309873033,2.905143326928983,0.0,2.0,7.0,76.6103555042423,0.919050413443585,0.8821381701787143,0.3131,0.0264,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_465680,Kalimuendo,team_nottingham_forest,FWD,54,1,COV (H),COV,Coventry City,team_coventry_city,H,2026-09-19 16:30:00+00:00,0.6770129697173871,3.002798687739121,1.6476968653244444,0.0,0.0,2.0,10.776467691250502,0.2254606585788561,0.016859618717504334,0.0572,0.0041,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_465694,N.Gonzalez,team_newcastle,MID,55,1,HUL (H),HUL,Hull City,team_hull_city,H,2026-09-19 14:00:00+00:00,0.9597539807078682,2.3818849152026176,1.6415308830478945,0.0,0.0,3.0,27.858238708580885,0.4029388550983899,0.272315527728086,0.044,0.0023,i,Concussion - Expected back 12 Oct,False,False,transferred_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_465730,De Cuyper,team_brighton,DEF,49,1,ARS (H),ARS,Arsenal,team_arsenal,H,2026-09-19 14:00:00+00:00,2.5640077662129723,3.049523849197503,2.6973850967186723,0.0,2.0,7.0,60.6584664454236,0.8407895438783676,0.6317033875700186,0.2209,0.0204,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_465920,Mudryk,team_tottenham_hotspur,MID,54,1,AVL (H),AVL,Aston Villa,team_aston_villa,H,2026-09-19 11:30:00+00:00,0.5333243737594978,2.7411129441565567,1.4884024690922815,0.0,0.0,2.0,11.062381782149702,0.1945649028787474,0.062338522437483376,0.0349,0.0031,i,Ankle injury - Unknown return date,False,False,transferred_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_466052,Cherki,team_manchester_city,MID,78,1,SUN (H),SUN,Sunderland,team_sunderland,H,2026-09-20 13:00:00+00:00,4.22908047144215,4.770306363884,3.2343217387885206,0.0,3.0,9.0,58.79527816912654,0.8865427393637707,0.569216022400249,0.3753,0.0708,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_466075,Calafiori,team_arsenal,DEF,58,1,BHA (A),BHA,Brighton,team_brighton,A,2026-09-19 14:00:00+00:00,2.4428043721182564,3.4133089086028683,2.82054245669162,0.0,1.0,6.0,55.49596181362659,0.7156704645048204,0.6097423312883437,0.2637,0.0187,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_466525,Stach,team_leeds,MID,60,1,CRY (H),CRY,Crystal Palace,team_crystal_palace,H,2026-09-20 13:00:00+00:00,3.2393252743984497,4.11325110357353,2.8501795013647824,0.0,3.0,7.0,63.58141218417505,0.7875340437115967,0.7621377615306837,0.2415,0.0334,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_467779,Wieffer,team_brighton,DEF,49,1,ARS (H),ARS,Arsenal,team_arsenal,H,2026-09-19 14:00:00+00:00,0.8647098024457509,2.569697507185413,1.8656833171789902,0.0,0.0,3.0,22.789577339875038,0.3365025650014607,0.20450976336546894,0.0735,0.0042,i,Knee injury - Unknown return date,False,False,position_change,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_469142,Van Hecke,team_tottenham_hotspur,DEF,49,1,AVL (H),AVL,Aston Villa,team_aston_villa,H,2026-09-19 11:30:00+00:00,2.026918825875255,2.587907262839492,2.4184891461406233,0.0,1.0,6.0,65.06813272345933,0.7832269938650307,0.7456147239263804,0.1932,0.0077,a,,False,False,transferred_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_469266,Gourna-Douath,team_hull_city,MID,50,1,NEW (A),NEW,Newcastle,team_newcastle,A,2026-09-19 14:00:00+00:00,1.3597858696872867,2.6706731004073654,1.946783028485712,0.0,0.0,3.0,32.885442756390944,0.509154740608229,0.27198009838998216,0.0749,0.0053,a,,False,False,current_season_history_only,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_469272,Tchaouna,team_coventry_city,MID,54,1,NFO (A),NFO,Nott'm Forest,team_nottingham_forest,A,2026-09-19 16:30:00+00:00,1.8106005733014197,2.4493551615690765,1.8483178839149939,0.0,2.0,4.0,47.122592719413944,0.7392152031318866,0.4099696455886548,0.0884,0.0043,a,,False,False,transferred_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_470294,Gyabi,team_hull_city,MID,45,1,NEW (A),NEW,Newcastle,team_newcastle,A,2026-09-19 14:00:00+00:00,0.0372074067929336,2.6162122774620937,0.3592407410080321,0.0,0.0,0.0,0.8026487702998522,0.014221860784564222,0.0043539483772041905,0.0022,0.0,i,Thigh injury - Unknown return date,False,False,transferred_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_470315,Netz,team_nottingham_forest,DEF,44,1,COV (H),COV,Coventry City,team_coventry_city,H,2026-09-19 16:30:00+00:00,1.471081828693049,2.9498005643686964,2.2976886124973506,0.0,0.0,6.0,27.884331959164356,0.49870552147239267,0.11174846625766871,0.1633,0.0044,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_470551,Horníček,team_newcastle,GKP,50,1,HUL (H),HUL,Hull City,team_hull_city,H,2026-09-19 14:00:00+00:00,2.848230590764398,3.5911141170409593,2.5524261007911666,0.0,2.0,7.0,67.63543528692938,0.7931328545780969,0.7931328545780969,0.2424,0.0036,a,,False,False,current_season_history_only,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_471551,Azeez,team_brighton,MID,55,1,ARS (H),ARS,Arsenal,team_arsenal,H,2026-09-19 14:00:00+00:00,0.22982227710889536,2.6028378339281435,0.9283187168208988,0.0,0.0,0.0,5.557844393584768,0.08829680977936794,0.046563059033989274,0.0112,0.0008,d,Hamstring injury - 75% chance of playing,False,False,current_season_history_only,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_472713,Hickey,team_brentford,DEF,45,1,CHE (H),CHE,Chelsea,team_chelsea,H,2026-09-18 19:00:00+00:00,1.1734037215832471,2.1020189537214584,1.8546792606809408,0.0,0.0,5.0,34.26303747406405,0.5582269938650308,0.22418139059304704,0.1015,0.0012,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_472739,Rushworth,team_coventry_city,GKP,45,1,NFO (A),NFO,Nott'm Forest,team_nottingham_forest,A,2026-09-19 16:30:00+00:00,0.7845204930199993,2.7394369194500157,1.6759985202857428,0.0,0.0,3.0,25.078686427220692,0.28638020005129516,0.28638020005129516,0.0517,0.0006,a,,False,False,transferred_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_472769,O'Reilly,team_manchester_city,DEF,64,1,SUN (H),SUN,Sunderland,team_sunderland,H,2026-09-20 13:00:00+00:00,2.595252778810956,4.550256349022394,3.344058777892518,0.0,1.0,7.0,42.14821225551913,0.5703530921655736,0.4238385727381708,0.2895,0.0385,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_473284,Tzolakis,team_hull_city,GKP,46,1,NEW (A),NEW,Newcastle,team_newcastle,A,2026-09-19 14:00:00+00:00,2.925743963582666,3.6888447461163376,2.536454137176543,0.0,2.0,7.0,67.63543528692938,0.7931328545780969,0.7931328545780969,0.2015,0.0033,a,,False,False,current_season_history_only,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_474120,Enciso,team_ipswich,MID,55,1,EVE (A),EVE,Everton,team_everton,A,2026-09-19 14:00:00+00:00,1.5428128888419543,2.9332100943756605,2.0798876508119375,0.0,1.0,4.0,36.235176913444654,0.525981037567084,0.38367960644007165,0.0943,0.0069,a,,False,False,transferred_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_475168,João Pedro,team_chelsea,FWD,78,1,BRE (A),BRE,Brentford,team_brentford,A,2026-09-18 19:00:00+00:00,1.8711931776261228,4.536225885154236,2.913251446408291,0.0,0.0,6.0,30.197771186403486,0.4125000000000001,0.33329022359860216,0.1668,0.0328,d,Unspecified injury - 75% chance of playing,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_477064,Lewis,team_manchester_city,DEF,44,1,SUN (H),SUN,Sunderland,team_sunderland,H,2026-09-20 13:00:00+00:00,1.4287647126902034,3.6077457719388137,2.46946114770004,0.0,0.0,6.0,27.95155919353997,0.3960269938650308,0.27741472392638034,0.1654,0.0091,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_477424,Gvardiol,team_manchester_city,DEF,57,1,SUN (H),SUN,Sunderland,team_sunderland,H,2026-09-20 13:00:00+00:00,3.847151744424896,4.7836335231022575,3.42946940356668,0.0,3.0,8.0,65.76118360890528,0.8042321231016796,0.7362094740018102,0.4283,0.0551,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
