schema_version,season,gameweek,stable_player_id,player,team,position,price_tenths,fixture_count,opponent_display,opponent_short_names,opponent_official_names,opponent_team_uids,home_away_sequence,kickoff_times,expected_points,expected_points_given_appearance,points_std,points_p10,points_p50,points_p90,expected_minutes,p_appearance,p_start,prob_points_ge_5,prob_points_ge_10,status,news,cold_start_no_history,fallback_flag,lineage_note,model_variant,data_timestamp,team_model_run_id,minutes_model_run_id,xpoints_model_run_id,decision_run_id
phase9_frontend_v1,2026-27,3,player_code_463034,Delap,team_nottingham_forest,FWD,55,1,TOT (H),TOT,Spurs,team_tottenham_hotspur,H,2026-09-05 14:00:00+00:00,1.712578008126857,2.9455316618838947,2.2405759951405355,0.0,1.0,5.0,32.71090335135865,0.581415582893966,0.30681124780316343,0.135,0.011,a,,False,False,transferred_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-01T14:47:30.091625Z,official_2026-27_33520303868_1_team_current,official_2026-27_33520303868_1_minutes_current,official_2026-27_33520303868_1_xpoints_current,official_2026-27_33520303868_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_463067,Georginio,team_brighton,FWD,55,1,LEE (H),LEE,Leeds,team_leeds,H,2026-09-05 14:00:00+00:00,1.1963405393698876,2.9508559193094825,2.0615137642033825,0.0,0.0,5.0,20.748244908457433,0.405421536016519,0.16603254833040423,0.1029,0.0066,d,Unspecified injury - 75% chance of playing,False,False,position_change,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-01T14:47:30.091625Z,official_2026-27_33520303868_1_team_current,official_2026-27_33520303868_1_minutes_current,official_2026-27_33520303868_1_xpoints_current,official_2026-27_33520303868_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_463210,Charles,team_fulham,MID,50,1,CRY (H),CRY,Crystal Palace,team_crystal_palace,H,2026-09-05 14:00:00+00:00,0.3882184761317825,2.189977235990307,1.1577431666824902,0.0,0.0,1.0,6.983195470725753,0.17727055320565022,0.011061135485904948,0.0205,0.0013,a,,False,False,transferred_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-01T14:47:30.091625Z,official_2026-27_33520303868_1_team_current,official_2026-27_33520303868_1_minutes_current,official_2026-27_33520303868_1_xpoints_current,official_2026-27_33520303868_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_463726,Dedić,team_newcastle,DEF,45,1,BOU (H),BOU,Bournemouth,team_bournemouth,H,2026-09-05 11:30:00+00:00,2.6297785138285112,3.3280534273901945,2.768785204742325,0.0,2.0,7.0,63.91267224357833,0.7901851851851852,0.7600823045267491,0.2632,0.0188,a,,False,False,current_season_history_only,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-01T14:47:30.091625Z,official_2026-27_33520303868_1_team_current,official_2026-27_33520303868_1_minutes_current,official_2026-27_33520303868_1_xpoints_current,official_2026-27_33520303868_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_463936,Gittens,team_chelsea,MID,59,1,ARS (A),ARS,Arsenal,team_arsenal,A,2026-09-06 15:30:00+00:00,0.6939970829378309,1.9217201762480258,1.224278252686047,0.0,0.0,2.0,17.31742583425658,0.3611332656624304,0.0990953753704982,0.0218,0.0007,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-01T14:47:30.091625Z,official_2026-27_33520303868_1_team_current,official_2026-27_33520303868_1_minutes_current,official_2026-27_33520303868_1_xpoints_current,official_2026-27_33520303868_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_463981,Hill,team_bournemouth,DEF,55,1,NEW (A),NEW,Newcastle,team_newcastle,A,2026-09-05 11:30:00+00:00,1.1448750081644092,2.3016369514705906,1.9718124758708675,0.0,0.0,4.0,37.94245996480631,0.49741772151898733,0.4275668073136428,0.0952,0.0021,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-01T14:47:30.091625Z,official_2026-27_33520303868_1_team_current,official_2026-27_33520303868_1_minutes_current,official_2026-27_33520303868_1_xpoints_current,official_2026-27_33520303868_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_464353,Davies,team_liverpool,GKP,40,1,IPS (A),IPS,Ipswich Town,team_ipswich,A,2026-09-04 19:00:00+00:00,0.03223942866548597,3.4926047720943427,0.4547209693867219,0.0,0.0,0.0,0.7583518764730279,0.009230769230769154,0.009160839160839162,0.0035,0.0001,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-01T14:47:30.091625Z,official_2026-27_33520303868_1_team_current,official_2026-27_33520303868_1_minutes_current,official_2026-27_33520303868_1_xpoints_current,official_2026-27_33520303868_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_465247,Lammens,team_manchester_united,GKP,50,1,EVE (A),EVE,Everton,team_everton,A,2026-09-06 13:00:00+00:00,3.1084466082620965,3.4797992989240054,2.3950402731478233,0.0,2.0,7.0,78.15562024145399,0.8932833020637898,0.8931604980385468,0.2491,0.0011,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-01T14:47:30.091625Z,official_2026-27_33520303868_1_team_current,official_2026-27_33520303868_1_minutes_current,official_2026-27_33520303868_1_xpoints_current,official_2026-27_33520303868_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_465351,Matheus N.,team_manchester_city,DEF,60,1,COV (H),COV,Coventry City,team_coventry_city,H,2026-09-05 14:00:00+00:00,1.3331102603981588,3.585992710631502,2.435133916235409,0.0,0.0,6.0,22.96487635106312,0.37175487179487177,0.19970871794871797,0.1412,0.0101,d,Unspecified injury - 75% chance of playing,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-01T14:47:30.091625Z,official_2026-27_33520303868_1_team_current,official_2026-27_33520303868_1_minutes_current,official_2026-27_33520303868_1_xpoints_current,official_2026-27_33520303868_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_465390,Kesler-Hayden,team_coventry_city,DEF,40,1,MCI (A),MCI,Man City,team_manchester_city,A,2026-09-05 14:00:00+00:00,0.04794335244927828,1.3372563741944181,0.36470534682123873,0.0,0.0,0.0,1.6587694966729822,0.03585202761000861,0.007344262295081968,0.0017,0.0,i,Hamstring injury - Unknown return date,False,False,transferred_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-01T14:47:30.091625Z,official_2026-27_33520303868_1_team_current,official_2026-27_33520303868_1_minutes_current,official_2026-27_33520303868_1_xpoints_current,official_2026-27_33520303868_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_465525,Matazo,team_hull_city,MID,45,1,AVL (H),AVL,Aston Villa,team_aston_villa,H,2026-09-05 16:30:00+00:00,0.24831083362791306,3.0395434398729644,1.056834703253068,0.0,0.0,0.0,4.77086586108325,0.08169346434420133,0.04355292541313087,0.0171,0.0017,i,Knee injury - Unknown return date,False,False,current_season_history_only,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-01T14:47:30.091625Z,official_2026-27_33520303868_1_team_current,official_2026-27_33520303868_1_minutes_current,official_2026-27_33520303868_1_xpoints_current,official_2026-27_33520303868_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_465642,Thiaw,team_newcastle,DEF,50,1,BOU (H),BOU,Bournemouth,team_bournemouth,H,2026-09-05 11:30:00+00:00,3.3618900938220584,3.680413120227174,3.0153667703946065,0.0,2.0,7.0,75.74345045166122,0.9134545454545454,0.8753535353535354,0.3127,0.0309,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-01T14:47:30.091625Z,official_2026-27_33520303868_1_team_current,official_2026-27_33520303868_1_minutes_current,official_2026-27_33520303868_1_xpoints_current,official_2026-27_33520303868_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_465680,Kalimuendo,team_nottingham_forest,FWD,55,1,TOT (H),TOT,Spurs,team_tottenham_hotspur,H,2026-09-05 14:00:00+00:00,0.636658674002996,2.385583070011177,1.473182351238298,0.0,0.0,2.0,9.725599984031316,0.26687759567308345,0.017891854334409613,0.0492,0.0026,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-01T14:47:30.091625Z,official_2026-27_33520303868_1_team_current,official_2026-27_33520303868_1_minutes_current,official_2026-27_33520303868_1_xpoints_current,official_2026-27_33520303868_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_465694,N.Gonzalez,team_newcastle,MID,55,1,BOU (H),BOU,Bournemouth,team_bournemouth,H,2026-09-05 11:30:00+00:00,1.5208298226276378,2.4626487237003363,1.9208185755036835,0.0,1.0,3.0,43.724814873942314,0.6175585693531083,0.4864125836144009,0.0773,0.0052,a,,False,False,transferred_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-01T14:47:30.091625Z,official_2026-27_33520303868_1_team_current,official_2026-27_33520303868_1_minutes_current,official_2026-27_33520303868_1_xpoints_current,official_2026-27_33520303868_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_465730,De Cuyper,team_brighton,DEF,47,1,LEE (H),LEE,Leeds,team_leeds,H,2026-09-05 14:00:00+00:00,3.366309449150394,4.047814160543762,3.426378700610894,0.0,2.0,8.0,57.22108259443499,0.8316363636363636,0.6135353535353536,0.3277,0.056,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-01T14:47:30.091625Z,official_2026-27_33520303868_1_team_current,official_2026-27_33520303868_1_minutes_current,official_2026-27_33520303868_1_xpoints_current,official_2026-27_33520303868_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_465920,Mudryk,team_chelsea,MID,54,1,ARS (A),ARS,Arsenal,team_arsenal,A,2026-09-06 15:30:00+00:00,0.7494164063214986,2.1147404326557537,1.4406636109793292,0.0,0.0,2.0,18.725798422231478,0.3543774899032688,0.14014529867843106,0.0341,0.0022,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-01T14:47:30.091625Z,official_2026-27_33520303868_1_team_current,official_2026-27_33520303868_1_minutes_current,official_2026-27_33520303868_1_xpoints_current,official_2026-27_33520303868_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_466052,Cherki,team_manchester_city,MID,77,1,COV (H),COV,Coventry City,team_coventry_city,H,2026-09-05 14:00:00+00:00,4.010322593192686,4.561111692605847,3.3289875923469587,0.0,3.0,9.0,49.12138689159828,0.8792423565715215,0.41361658749171026,0.3614,0.0704,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-01T14:47:30.091625Z,official_2026-27_33520303868_1_team_current,official_2026-27_33520303868_1_minutes_current,official_2026-27_33520303868_1_xpoints_current,official_2026-27_33520303868_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_466075,Calafiori,team_arsenal,DEF,56,1,CHE (H),CHE,Chelsea,team_chelsea,H,2026-09-06 15:30:00+00:00,2.5905847008708736,3.660531180579881,2.9718657035606437,0.0,2.0,6.0,53.58410217310595,0.7077073170731707,0.5994579945799459,0.2905,0.0248,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-01T14:47:30.091625Z,official_2026-27_33520303868_1_team_current,official_2026-27_33520303868_1_minutes_current,official_2026-27_33520303868_1_xpoints_current,official_2026-27_33520303868_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_466525,Stach,team_leeds,MID,60,1,BHA (A),BHA,Brighton,team_brighton,A,2026-09-05 14:00:00+00:00,2.826439073351101,3.7952985414927913,2.6768802662801336,0.0,2.0,7.0,60.08848762847027,0.7447211444503092,0.7191196177947405,0.1974,0.0239,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-01T14:47:30.091625Z,official_2026-27_33520303868_1_team_current,official_2026-27_33520303868_1_minutes_current,official_2026-27_33520303868_1_xpoints_current,official_2026-27_33520303868_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_467779,Wieffer,team_brighton,DEF,50,1,LEE (H),LEE,Leeds,team_leeds,H,2026-09-05 14:00:00+00:00,2.552295816687872,3.711943034854946,3.1614161241443686,0.0,1.0,7.0,48.13009235491392,0.6875902439024391,0.5266579945799459,0.2623,0.0347,a,,False,False,position_change,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-01T14:47:30.091625Z,official_2026-27_33520303868_1_team_current,official_2026-27_33520303868_1_minutes_current,official_2026-27_33520303868_1_xpoints_current,official_2026-27_33520303868_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_469142,Van Hecke,team_tottenham_hotspur,DEF,50,1,NFO (A),NFO,Nott'm Forest,team_nottingham_forest,A,2026-09-05 14:00:00+00:00,1.7571175841199482,2.2528610936360023,2.2384028591833065,0.0,1.0,6.0,64.41693358772488,0.7799493670886075,0.7419971870604783,0.1604,0.005,a,,False,False,transferred_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-01T14:47:30.091625Z,official_2026-27_33520303868_1_team_current,official_2026-27_33520303868_1_minutes_current,official_2026-27_33520303868_1_xpoints_current,official_2026-27_33520303868_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_469266,Gourna-Douath,team_hull_city,MID,50,1,AVL (H),AVL,Aston Villa,team_aston_villa,H,2026-09-05 16:30:00+00:00,1.2128497788024233,2.607156401061166,1.92716047852793,0.0,0.0,3.0,22.449385573239972,0.4652002382015781,0.1311592786958464,0.0726,0.0048,a,,False,False,current_season_history_only,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-01T14:47:30.091625Z,official_2026-27_33520303868_1_team_current,official_2026-27_33520303868_1_minutes_current,official_2026-27_33520303868_1_xpoints_current,official_2026-27_33520303868_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_469272,Tchaouna,team_coventry_city,MID,55,1,MCI (A),MCI,Man City,team_manchester_city,A,2026-09-05 14:00:00+00:00,1.8143035739089866,2.2294553311369194,1.7101762453033897,0.0,2.0,4.0,52.581879271078975,0.813787811116976,0.5590953753704981,0.0825,0.0035,a,,False,False,transferred_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-01T14:47:30.091625Z,official_2026-27_33520303868_1_team_current,official_2026-27_33520303868_1_minutes_current,official_2026-27_33520303868_1_xpoints_current,official_2026-27_33520303868_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_470294,Gyabi,team_hull_city,MID,45,1,AVL (H),AVL,Aston Villa,team_aston_villa,H,2026-09-05 16:30:00+00:00,0.03726351385369181,2.6735606915054517,0.40875262690287384,0.0,0.0,0.0,0.6823803326583439,0.013937784906879802,0.004171810150437369,0.0021,0.0004,i,Thigh injury - Unknown return date,False,False,transferred_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-01T14:47:30.091625Z,official_2026-27_33520303868_1_team_current,official_2026-27_33520303868_1_minutes_current,official_2026-27_33520303868_1_xpoints_current,official_2026-27_33520303868_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_470313,Woltemade,team_newcastle,FWD,59,1,BOU (H),BOU,Bournemouth,team_bournemouth,H,2026-09-05 11:30:00+00:00,3.072138085355485,3.657930004511101,2.7363692660165584,0.0,2.0,7.0,53.22707081196606,0.8398569905839656,0.5820947090173889,0.2763,0.0344,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-01T14:47:30.091625Z,official_2026-27_33520303868_1_team_current,official_2026-27_33520303868_1_minutes_current,official_2026-27_33520303868_1_xpoints_current,official_2026-27_33520303868_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_470315,Netz,team_nottingham_forest,DEF,45,1,TOT (H),TOT,Spurs,team_tottenham_hotspur,H,2026-09-05 14:00:00+00:00,1.6149811828073979,2.169053968850408,2.077973859315848,0.0,1.0,6.0,38.043551423908596,0.7445555555555555,0.23752469135802468,0.1373,0.0037,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-01T14:47:30.091625Z,official_2026-27_33520303868_1_team_current,official_2026-27_33520303868_1_minutes_current,official_2026-27_33520303868_1_xpoints_current,official_2026-27_33520303868_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_470551,Horníček,team_newcastle,GKP,50,1,BOU (H),BOU,Bournemouth,team_bournemouth,H,2026-09-05 11:30:00+00:00,2.507352212285678,3.4923834385407657,2.5583320953308624,0.0,2.0,7.0,61.14118314946718,0.717948717948718,0.7173076923076922,0.2087,0.005,a,,False,False,current_season_history_only,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-01T14:47:30.091625Z,official_2026-27_33520303868_1_team_current,official_2026-27_33520303868_1_minutes_current,official_2026-27_33520303868_1_xpoints_current,official_2026-27_33520303868_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_472713,Hickey,team_brentford,DEF,45,1,SUN (H),SUN,Sunderland,team_sunderland,H,2026-09-05 14:00:00+00:00,1.1436888453092497,2.2177351910985346,1.8930110512091574,0.0,0.0,5.0,27.365450759948164,0.5157012658227847,0.1885237693389592,0.1074,0.0008,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-01T14:47:30.091625Z,official_2026-27_33520303868_1_team_current,official_2026-27_33520303868_1_minutes_current,official_2026-27_33520303868_1_xpoints_current,official_2026-27_33520303868_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_472739,Rushworth,team_coventry_city,GKP,45,1,MCI (A),MCI,Man City,team_manchester_city,A,2026-09-05 14:00:00+00:00,0.360252286388083,2.199350804896184,1.1299459057848744,0.0,0.0,1.0,14.329232922462545,0.16379937460913063,0.1637379725965092,0.0168,0.0004,a,,False,False,transferred_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-01T14:47:30.091625Z,official_2026-27_33520303868_1_team_current,official_2026-27_33520303868_1_minutes_current,official_2026-27_33520303868_1_xpoints_current,official_2026-27_33520303868_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_472769,O'Reilly,team_manchester_city,DEF,65,1,COV (H),COV,Coventry City,team_coventry_city,H,2026-09-05 14:00:00+00:00,2.741878261137994,4.808592430573091,3.5340456689182727,0.0,1.0,7.0,43.92310692364933,0.5702039215686274,0.4996575163398694,0.2946,0.048,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-01T14:47:30.091625Z,official_2026-27_33520303868_1_team_current,official_2026-27_33520303868_1_minutes_current,official_2026-27_33520303868_1_xpoints_current,official_2026-27_33520303868_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_473284,Tzolakis,team_hull_city,GKP,45,1,AVL (H),AVL,Aston Villa,team_aston_villa,H,2026-09-05 16:30:00+00:00,3.059854514196138,4.261940216201764,2.8136573618690672,0.0,3.0,7.0,61.14118314946718,0.717948717948718,0.7173076923076922,0.2511,0.006,a,,False,False,current_season_history_only,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-01T14:47:30.091625Z,official_2026-27_33520303868_1_team_current,official_2026-27_33520303868_1_minutes_current,official_2026-27_33520303868_1_xpoints_current,official_2026-27_33520303868_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_474120,Enciso,team_ipswich,MID,55,1,LIV (H),LIV,Liverpool,team_liverpool,H,2026-09-04 19:00:00+00:00,1.3406043304347972,3.2352204998640253,2.2284514802884985,0.0,0.0,5.0,26.20318571684942,0.41437804022666835,0.2705396403985354,0.1015,0.0107,a,,False,False,transferred_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-01T14:47:30.091625Z,official_2026-27_33520303868_1_team_current,official_2026-27_33520303868_1_minutes_current,official_2026-27_33520303868_1_xpoints_current,official_2026-27_33520303868_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_475168,João Pedro,team_chelsea,FWD,76,1,ARS (A),ARS,Arsenal,team_arsenal,A,2026-09-06 15:30:00+00:00,2.8429103201334756,3.4481158589508327,2.3207187658137296,0.0,3.0,6.0,59.67423906106861,0.8244822495606327,0.7000112478031635,0.191,0.0199,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-01T14:47:30.091625Z,official_2026-27_33520303868_1_team_current,official_2026-27_33520303868_1_minutes_current,official_2026-27_33520303868_1_xpoints_current,official_2026-27_33520303868_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_477064,Lewis,team_manchester_city,DEF,45,1,COV (H),COV,Coventry City,team_coventry_city,H,2026-09-05 14:00:00+00:00,1.6265498126574742,3.4985724595575225,2.629245273838103,0.0,0.0,6.0,32.07134643916804,0.46491814345991567,0.34494064697608995,0.1907,0.0125,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-01T14:47:30.091625Z,official_2026-27_33520303868_1_team_current,official_2026-27_33520303868_1_minutes_current,official_2026-27_33520303868_1_xpoints_current,official_2026-27_33520303868_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_477424,Gvardiol,team_manchester_city,DEF,56,1,COV (H),COV,Coventry City,team_coventry_city,H,2026-09-05 14:00:00+00:00,3.5865463511164797,4.695251812423389,3.5773638772146175,0.0,2.0,8.0,60.06841392042679,0.7638666666666667,0.6628296296296298,0.3885,0.0592,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-01T14:47:30.091625Z,official_2026-27_33520303868_1_team_current,official_2026-27_33520303868_1_minutes_current,official_2026-27_33520303868_1_xpoints_current,official_2026-27_33520303868_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_477555,Bobb,team_fulham,MID,55,1,CRY (H),CRY,Crystal Palace,team_crystal_palace,H,2026-09-05 14:00:00+00:00,1.566359747495049,2.891444646324572,2.124738769825599,0.0,1.0,5.0,33.70079454617879,0.5417221974095578,0.3399349709691827,0.1018,0.0078,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-01T14:47:30.091625Z,official_2026-27_33520303868_1_team_current,official_2026-27_33520303868_1_minutes_current,official_2026-27_33520303868_1_xpoints_current,official_2026-27_33520303868_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_480455,Branthwaite,team_everton,DEF,55,1,MUN (H),MUN,Man Utd,team_manchester_united,H,2026-09-06 13:00:00+00:00,1.4799971604977644,2.9789591036775063,2.309534801642963,0.0,0.0,6.0,41.027662918075606,0.4968168776371308,0.47253558368495086,0.1439,0.0075,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-01T14:47:30.091625Z,official_2026-27_33520303868_1_team_current,official_2026-27_33520303868_1_minutes_current,official_2026-27_33520303868_1_xpoints_current,official_2026-27_33520303868_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_480457,Rudoni,team_coventry_city,MID,50,1,MCI (A),MCI,Man City,team_manchester_city,A,2026-09-05 14:00:00+00:00,1.716803888952155,2.19577510988454,1.6982942000725314,0.0,2.0,3.0,45.5241294359678,0.7818669048682447,0.41345094536251303,0.0725,0.0023,a,,False,False,current_season_history_only,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-01T14:47:30.091625Z,official_2026-27_33520303868_1_team_current,official_2026-27_33520303868_1_minutes_current,official_2026-27_33520303868_1_xpoints_current,official_2026-27_33520303868_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_481624,Philogene,team_ipswich,MID,55,1,LIV (H),LIV,Liverpool,team_liverpool,H,2026-09-04 19:00:00+00:00,0.2038271824299953,2.1027919726265836,0.8626326622612895,0.0,0.0,0.0,4.45244038593937,0.09693169133387747,0.0217507369361322,0.0102,0.0013,i,Ankle injury - Unknown return date,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-01T14:47:30.091625Z,official_2026-27_33520303868_1_team_current,official_2026-27_33520303868_1_minutes_current,official_2026-27_33520303868_1_xpoints_current,official_2026-27_33520303868_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_481655,Zubimendi,team_arsenal,MID,54,1,CHE (H),CHE,Chelsea,team_chelsea,H,2026-09-06 15:30:00+00:00,2.616092945303495,2.722089650759012,1.9340705235332036,1.0,2.0,5.0,63.12366790651313,0.9610605383897032,0.6427074965826194,0.1177,0.0072,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-01T14:47:30.091625Z,official_2026-27_33520303868_1_team_current,official_2026-27_33520303868_1_minutes_current,official_2026-27_33520303868_1_xpoints_current,official_2026-27_33520303868_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_482442,P.M.Sarr,team_tottenham_hotspur,MID,49,1,NFO (A),NFO,Nott'm Forest,team_nottingham_forest,A,2026-09-05 14:00:00+00:00,1.3008489939498886,2.166472867140837,1.6755416557042084,0.0,1.0,3.0,34.11060585283294,0.6004455507751917,0.2964569399765944,0.0581,0.0022,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-01T14:47:30.091625Z,official_2026-27_33520303868_1_team_current,official_2026-27_33520303868_1_minutes_current,official_2026-27_33520303868_1_xpoints_current,official_2026-27_33520303868_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_482609,Gusto,team_chelsea,DEF,50,1,ARS (A),ARS,Arsenal,team_arsenal,A,2026-09-06 15:30:00+00:00,1.5350236356067657,1.8631942494013178,2.027047813940263,0.0,1.0,5.0,60.131500624594175,0.8238666666666666,0.6478962962962964,0.1116,0.0033,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-01T14:47:30.091625Z,official_2026-27_33520303868_1_team_current,official_2026-27_33520303868_1_minutes_current,official_2026-27_33520303868_1_xpoints_current,official_2026-27_33520303868_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_482616,Barcola,team_liverpool,MID,80,1,IPS (A),IPS,Ipswich Town,team_ipswich,A,2026-09-04 19:00:00+00:00,1.173113984395352,3.2908216536298407,2.1969742010319555,0.0,0.0,4.0,22.523580116227816,0.35648057168378733,0.23228226887003128,0.086,0.0107,a,,True,True,new_player_cold_start,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-01T14:47:30.091625Z,official_2026-27_33520303868_1_team_current,official_2026-27_33520303868_1_minutes_current,official_2026-27_33520303868_1_xpoints_current,official_2026-27_33520303868_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_482973,Igor Jesus,team_nottingham_forest,FWD,60,1,TOT (H),TOT,Spurs,team_tottenham_hotspur,H,2026-09-05 14:00:00+00:00,3.518245819272585,3.7117752547469616,2.576531294201567,1.0,3.0,7.0,67.85566463801548,0.9478606806199074,0.7883943121904458,0.3123,0.0337,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-01T14:47:30.091625Z,official_2026-27_33520303868_1_team_current,official_2026-27_33520303868_1_minutes_current,official_2026-27_33520303868_1_xpoints_current,official_2026-27_33520303868_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_483067,Silva,team_bournemouth,DEF,50,1,NEW (A),NEW,Newcastle,team_newcastle,A,2026-09-05 11:30:00+00:00,1.7532476798123215,2.218780752516179,2.2663077262366644,0.0,1.0,6.0,63.91267224357833,0.7901851851851852,0.7600823045267491,0.1563,0.0063,a,,False,False,current_season_history_only,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-01T14:47:30.091625Z,official_2026-27_33520303868_1_team_current,official_2026-27_33520303868_1_minutes_current,official_2026-27_33520303868_1_xpoints_current,official_2026-27_33520303868_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_484389,Dovin,team_coventry_city,GKP,40,1,MCI (A),MCI,Man City,team_manchester_city,A,2026-09-05 14:00:00+00:00,0.18781643639621148,2.2196487937734104,0.8277910303935408,0.0,0.0,0.0,6.951558867669424,0.08461538461538454,0.08397435897435901,0.0085,0.0002,a,,False,False,current_season_history_only,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-01T14:47:30.091625Z,official_2026-27_33520303868_1_team_current,official_2026-27_33520303868_1_minutes_current,official_2026-27_33520303868_1_xpoints_current,official_2026-27_33520303868_1_decision_current
