schema_version,season,gameweek,stable_player_id,player,team,position,price_tenths,fixture_count,opponent_display,opponent_short_names,opponent_official_names,opponent_team_uids,home_away_sequence,kickoff_times,expected_points,expected_points_given_appearance,points_std,points_p10,points_p50,points_p90,expected_minutes,p_appearance,p_start,prob_points_ge_5,prob_points_ge_10,status,news,cold_start_no_history,fallback_flag,lineage_note,model_variant,data_timestamp,team_model_run_id,minutes_model_run_id,xpoints_model_run_id,decision_run_id
phase9_frontend_v1,2026-27,3,player_code_465694,N.Gonzalez,team_newcastle,MID,55,1,BOU (H),BOU,Bournemouth,team_bournemouth,H,2026-09-05 11:30:00+00:00,1.5511469043435209,2.511740555990252,1.9197507754914438,0.0,1.0,3.0,43.724814873942314,0.6175585693531083,0.4864125836144009,0.0792,0.0042,a,,False,False,transferred_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-03T17:07:18.585309Z,official_2026-27_33781653014_1_team_current,official_2026-27_33781653014_1_minutes_current,official_2026-27_33781653014_1_xpoints_current,official_2026-27_33781653014_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_465730,De Cuyper,team_brighton,DEF,47,1,LEE (H),LEE,Leeds,team_leeds,H,2026-09-05 14:00:00+00:00,3.3008955038857315,3.969157252158182,3.3325116293870605,0.0,2.0,8.0,57.22108259443499,0.8316363636363636,0.6135353535353536,0.3205,0.051,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-03T17:07:18.585309Z,official_2026-27_33781653014_1_team_current,official_2026-27_33781653014_1_minutes_current,official_2026-27_33781653014_1_xpoints_current,official_2026-27_33781653014_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_465920,Mudryk,team_tottenham_hotspur,MID,54,1,NFO (A),NFO,Nott'm Forest,team_nottingham_forest,A,2026-09-05 14:00:00+00:00,0.8296561480970538,2.341164920840535,1.5461052486813438,0.0,0.0,3.0,18.725798422231478,0.3543774899032688,0.14014529867843106,0.0428,0.0021,a,,False,False,transferred_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-03T17:07:18.585309Z,official_2026-27_33781653014_1_team_current,official_2026-27_33781653014_1_minutes_current,official_2026-27_33781653014_1_xpoints_current,official_2026-27_33781653014_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_466052,Cherki,team_manchester_city,MID,77,1,COV (H),COV,Coventry City,team_coventry_city,H,2026-09-05 14:00:00+00:00,3.924057653986137,4.462998881545508,3.2264387240423456,0.0,3.0,8.0,49.12138689159828,0.8792423565715215,0.41361658749171026,0.3556,0.0605,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-03T17:07:18.585309Z,official_2026-27_33781653014_1_team_current,official_2026-27_33781653014_1_minutes_current,official_2026-27_33781653014_1_xpoints_current,official_2026-27_33781653014_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_466075,Calafiori,team_arsenal,DEF,56,1,CHE (H),CHE,Chelsea,team_chelsea,H,2026-09-06 15:30:00+00:00,2.6250473537371706,3.7092273746630826,3.027670992693889,0.0,2.0,7.0,53.58410217310595,0.7077073170731707,0.5994579945799459,0.2945,0.0279,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-03T17:07:18.585309Z,official_2026-27_33781653014_1_team_current,official_2026-27_33781653014_1_minutes_current,official_2026-27_33781653014_1_xpoints_current,official_2026-27_33781653014_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_466525,Stach,team_leeds,MID,60,1,BHA (A),BHA,Brighton,team_brighton,A,2026-09-05 14:00:00+00:00,2.8327094309258807,3.803718280372917,2.7246752173424267,0.0,2.0,7.0,60.08848762847027,0.7447211444503092,0.7191196177947405,0.2045,0.0247,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-03T17:07:18.585309Z,official_2026-27_33781653014_1_team_current,official_2026-27_33781653014_1_minutes_current,official_2026-27_33781653014_1_xpoints_current,official_2026-27_33781653014_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_467779,Wieffer,team_brighton,DEF,50,1,LEE (H),LEE,Leeds,team_leeds,H,2026-09-05 14:00:00+00:00,2.504709241788156,3.64273528311368,3.102482217515517,0.0,1.0,7.0,48.13009235491392,0.6875902439024391,0.5266579945799459,0.2572,0.0316,a,,False,False,position_change,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-03T17:07:18.585309Z,official_2026-27_33781653014_1_team_current,official_2026-27_33781653014_1_minutes_current,official_2026-27_33781653014_1_xpoints_current,official_2026-27_33781653014_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_469142,Van Hecke,team_tottenham_hotspur,DEF,49,1,NFO (A),NFO,Nott'm Forest,team_nottingham_forest,A,2026-09-05 14:00:00+00:00,1.7584570961159296,2.2545785281933015,2.2111153294208785,0.0,1.0,6.0,64.41693358772488,0.7799493670886075,0.7419971870604783,0.1588,0.0044,a,,False,False,transferred_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-03T17:07:18.585309Z,official_2026-27_33781653014_1_team_current,official_2026-27_33781653014_1_minutes_current,official_2026-27_33781653014_1_xpoints_current,official_2026-27_33781653014_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_469266,Gourna-Douath,team_hull_city,MID,50,1,AVL (H),AVL,Aston Villa,team_aston_villa,H,2026-09-05 16:30:00+00:00,1.1523923600633834,2.477196410127449,1.88353083064759,0.0,0.0,3.0,22.449385573239972,0.4652002382015781,0.1311592786958464,0.0659,0.0041,a,,False,False,current_season_history_only,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-03T17:07:18.585309Z,official_2026-27_33781653014_1_team_current,official_2026-27_33781653014_1_minutes_current,official_2026-27_33781653014_1_xpoints_current,official_2026-27_33781653014_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_469272,Tchaouna,team_coventry_city,MID,55,1,MCI (A),MCI,Man City,team_manchester_city,A,2026-09-05 14:00:00+00:00,1.8222965537181968,2.239277276980811,1.7445354424602557,0.0,2.0,4.0,52.581879271078975,0.813787811116976,0.5590953753704981,0.0866,0.004,a,,False,False,transferred_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-03T17:07:18.585309Z,official_2026-27_33781653014_1_team_current,official_2026-27_33781653014_1_minutes_current,official_2026-27_33781653014_1_xpoints_current,official_2026-27_33781653014_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_470294,Gyabi,team_hull_city,MID,45,1,AVL (H),AVL,Aston Villa,team_aston_villa,H,2026-09-05 16:30:00+00:00,0.03534875245467801,2.5361815159903625,0.40709162359351,0.0,0.0,0.0,0.6823803326583439,0.013937784906879802,0.004171810150437369,0.0019,0.0004,i,Thigh injury - Unknown return date,False,False,transferred_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-03T17:07:18.585309Z,official_2026-27_33781653014_1_team_current,official_2026-27_33781653014_1_minutes_current,official_2026-27_33781653014_1_xpoints_current,official_2026-27_33781653014_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_470315,Netz,team_nottingham_forest,DEF,45,1,TOT (H),TOT,Spurs,team_tottenham_hotspur,H,2026-09-05 14:00:00+00:00,1.6169320822354387,2.1716741889447766,2.076055661585209,0.0,1.0,6.0,38.043551423908596,0.7445555555555555,0.23752469135802468,0.1398,0.0028,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-03T17:07:18.585309Z,official_2026-27_33781653014_1_team_current,official_2026-27_33781653014_1_minutes_current,official_2026-27_33781653014_1_xpoints_current,official_2026-27_33781653014_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_470551,Horníček,team_newcastle,GKP,50,1,BOU (H),BOU,Bournemouth,team_bournemouth,H,2026-09-05 11:30:00+00:00,2.508969545920725,3.494636153246724,2.5540144380954466,0.0,2.0,7.0,61.14118314946718,0.717948717948718,0.7173076923076922,0.2092,0.0051,a,,False,False,current_season_history_only,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-03T17:07:18.585309Z,official_2026-27_33781653014_1_team_current,official_2026-27_33781653014_1_minutes_current,official_2026-27_33781653014_1_xpoints_current,official_2026-27_33781653014_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_471551,Azeez,team_brighton,MID,55,1,LEE (H),LEE,Leeds,team_leeds,H,2026-09-05 14:00:00+00:00,1.0210929635073627,3.2315991650312177,2.0966490502704547,0.0,0.0,3.0,19.964082375747385,0.3159714158106297,0.2058865564984368,0.0746,0.0096,a,,True,True,new_player_cold_start,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-03T17:07:18.585309Z,official_2026-27_33781653014_1_team_current,official_2026-27_33781653014_1_minutes_current,official_2026-27_33781653014_1_xpoints_current,official_2026-27_33781653014_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_472713,Hickey,team_brentford,DEF,45,1,SUN (H),SUN,Sunderland,team_sunderland,H,2026-09-05 14:00:00+00:00,1.143798717348118,2.217948244752171,1.8948819066105411,0.0,0.0,5.0,27.365450759948164,0.5157012658227847,0.1885237693389592,0.1082,0.0009,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-03T17:07:18.585309Z,official_2026-27_33781653014_1_team_current,official_2026-27_33781653014_1_minutes_current,official_2026-27_33781653014_1_xpoints_current,official_2026-27_33781653014_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_472739,Rushworth,team_coventry_city,GKP,45,1,MCI (A),MCI,Man City,team_manchester_city,A,2026-09-05 14:00:00+00:00,0.36024391945247036,2.1992997245081627,1.1213798464391982,0.0,0.0,2.0,14.329232922462545,0.16379937460913063,0.1637379725965092,0.0163,0.0005,a,,False,False,transferred_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-03T17:07:18.585309Z,official_2026-27_33781653014_1_team_current,official_2026-27_33781653014_1_minutes_current,official_2026-27_33781653014_1_xpoints_current,official_2026-27_33781653014_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_472769,O'Reilly,team_manchester_city,DEF,65,1,COV (H),COV,Coventry City,team_coventry_city,H,2026-09-05 14:00:00+00:00,2.6953792538984813,4.7270443992800155,3.496664340482226,0.0,1.0,7.0,43.92310692364933,0.5702039215686274,0.4996575163398694,0.2969,0.0465,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-03T17:07:18.585309Z,official_2026-27_33781653014_1_team_current,official_2026-27_33781653014_1_minutes_current,official_2026-27_33781653014_1_xpoints_current,official_2026-27_33781653014_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_473284,Tzolakis,team_hull_city,GKP,46,1,AVL (H),AVL,Aston Villa,team_aston_villa,H,2026-09-05 16:30:00+00:00,3.0576290069415104,4.258840402525675,2.8019634187476465,0.0,3.0,7.0,61.14118314946718,0.717948717948718,0.7173076923076922,0.2484,0.0053,a,,False,False,current_season_history_only,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-03T17:07:18.585309Z,official_2026-27_33781653014_1_team_current,official_2026-27_33781653014_1_minutes_current,official_2026-27_33781653014_1_xpoints_current,official_2026-27_33781653014_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_474120,Enciso,team_ipswich,MID,55,1,LIV (H),LIV,Liverpool,team_liverpool,H,2026-09-04 19:00:00+00:00,1.24991159755526,3.016355781960713,2.101026787073406,0.0,0.0,4.0,26.20318571684942,0.41437804022666835,0.2705396403985354,0.0912,0.0091,a,,False,False,transferred_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-03T17:07:18.585309Z,official_2026-27_33781653014_1_team_current,official_2026-27_33781653014_1_minutes_current,official_2026-27_33781653014_1_xpoints_current,official_2026-27_33781653014_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_475168,João Pedro,team_chelsea,FWD,77,1,ARS (A),ARS,Arsenal,team_arsenal,A,2026-09-06 15:30:00+00:00,2.9541210922675676,3.5830014458671746,2.4314492715251124,0.0,3.0,6.0,59.67423906106861,0.8244822495606327,0.7000112478031635,0.2093,0.0238,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-03T17:07:18.585309Z,official_2026-27_33781653014_1_team_current,official_2026-27_33781653014_1_minutes_current,official_2026-27_33781653014_1_xpoints_current,official_2026-27_33781653014_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_477064,Lewis,team_manchester_city,DEF,45,1,COV (H),COV,Coventry City,team_coventry_city,H,2026-09-05 14:00:00+00:00,1.612606524022531,3.46858161314491,2.605492345028095,0.0,0.0,6.0,32.07134643916804,0.46491814345991567,0.34494064697608995,0.1875,0.0118,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-03T17:07:18.585309Z,official_2026-27_33781653014_1_team_current,official_2026-27_33781653014_1_minutes_current,official_2026-27_33781653014_1_xpoints_current,official_2026-27_33781653014_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_477424,Gvardiol,team_manchester_city,DEF,56,1,COV (H),COV,Coventry City,team_coventry_city,H,2026-09-05 14:00:00+00:00,3.532064911462743,4.623928580200833,3.4747001007281186,0.0,2.0,7.0,60.06841392042679,0.7638666666666667,0.6628296296296298,0.3828,0.052,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-03T17:07:18.585309Z,official_2026-27_33781653014_1_team_current,official_2026-27_33781653014_1_minutes_current,official_2026-27_33781653014_1_xpoints_current,official_2026-27_33781653014_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_477555,Bobb,team_fulham,MID,55,1,CRY (H),CRY,Crystal Palace,team_crystal_palace,H,2026-09-05 14:00:00+00:00,1.5300471434851401,2.824412864751746,2.0866643620860543,0.0,1.0,4.0,33.70079454617879,0.5417221974095578,0.3399349709691827,0.0944,0.0084,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-03T17:07:18.585309Z,official_2026-27_33781653014_1_team_current,official_2026-27_33781653014_1_minutes_current,official_2026-27_33781653014_1_xpoints_current,official_2026-27_33781653014_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_480455,Branthwaite,team_everton,DEF,55,1,MUN (H),MUN,Man Utd,team_manchester_united,H,2026-09-06 13:00:00+00:00,1.5174845633782272,3.0544142755282566,2.3868317724548582,0.0,0.0,6.0,41.027662918075606,0.4968168776371308,0.47253558368495086,0.1491,0.0096,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-03T17:07:18.585309Z,official_2026-27_33781653014_1_team_current,official_2026-27_33781653014_1_minutes_current,official_2026-27_33781653014_1_xpoints_current,official_2026-27_33781653014_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_480457,Rudoni,team_coventry_city,MID,50,1,MCI (A),MCI,Man City,team_manchester_city,A,2026-09-05 14:00:00+00:00,1.724184979619553,2.205215451484165,1.7181633187796788,0.0,2.0,3.0,45.5241294359678,0.7818669048682447,0.41345094536251303,0.0763,0.0035,a,,False,False,current_season_history_only,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-03T17:07:18.585309Z,official_2026-27_33781653014_1_team_current,official_2026-27_33781653014_1_minutes_current,official_2026-27_33781653014_1_xpoints_current,official_2026-27_33781653014_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_481624,Philogene,team_ipswich,MID,54,1,LIV (H),LIV,Liverpool,team_liverpool,H,2026-09-04 19:00:00+00:00,0.18968924041664706,1.9569372803294,0.7860327664925935,0.0,0.0,0.0,4.45244038593937,0.09693169133387747,0.0217507369361322,0.008,0.0004,i,Ankle injury - Unknown return date,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-03T17:07:18.585309Z,official_2026-27_33781653014_1_team_current,official_2026-27_33781653014_1_minutes_current,official_2026-27_33781653014_1_xpoints_current,official_2026-27_33781653014_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_481655,Zubimendi,team_arsenal,MID,54,1,CHE (H),CHE,Chelsea,team_chelsea,H,2026-09-06 15:30:00+00:00,2.6580908140541335,2.7657891546643616,1.9887191858077904,1.0,2.0,6.0,63.12366790651313,0.9610605383897032,0.6427074965826194,0.1238,0.0088,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-03T17:07:18.585309Z,official_2026-27_33781653014_1_team_current,official_2026-27_33781653014_1_minutes_current,official_2026-27_33781653014_1_xpoints_current,official_2026-27_33781653014_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_482609,Gusto,team_chelsea,DEF,50,1,ARS (A),ARS,Arsenal,team_arsenal,A,2026-09-06 15:30:00+00:00,1.5605626331100162,1.894193194420638,2.058691426610603,0.0,1.0,5.0,60.131500624594175,0.8238666666666666,0.6478962962962964,0.1154,0.004,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-03T17:07:18.585309Z,official_2026-27_33781653014_1_team_current,official_2026-27_33781653014_1_minutes_current,official_2026-27_33781653014_1_xpoints_current,official_2026-27_33781653014_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_482616,Barcola,team_liverpool,MID,80,1,IPS (A),IPS,Ipswich Town,team_ipswich,A,2026-09-04 19:00:00+00:00,1.1887844501371976,3.334780474913784,2.228179561884544,0.0,0.0,4.0,22.523580116227816,0.35648057168378733,0.23228226887003128,0.0874,0.0117,a,,True,True,new_player_cold_start,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-03T17:07:18.585309Z,official_2026-27_33781653014_1_team_current,official_2026-27_33781653014_1_minutes_current,official_2026-27_33781653014_1_xpoints_current,official_2026-27_33781653014_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_482973,Igor Jesus,team_nottingham_forest,FWD,59,1,TOT (H),TOT,Spurs,team_tottenham_hotspur,H,2026-09-05 14:00:00+00:00,3.5352870014484785,3.729753827467953,2.592239878946391,1.0,3.0,7.0,67.85566463801548,0.9478606806199074,0.7883943121904458,0.3178,0.0352,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-03T17:07:18.585309Z,official_2026-27_33781653014_1_team_current,official_2026-27_33781653014_1_minutes_current,official_2026-27_33781653014_1_xpoints_current,official_2026-27_33781653014_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_483067,Silva,team_bournemouth,DEF,50,1,NEW (A),NEW,Newcastle,team_newcastle,A,2026-09-05 11:30:00+00:00,1.753208027674671,2.2187305716998416,2.2663077262366644,0.0,1.0,6.0,63.91267224357833,0.7901851851851852,0.7600823045267491,0.1563,0.0063,a,,False,False,current_season_history_only,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-03T17:07:18.585309Z,official_2026-27_33781653014_1_team_current,official_2026-27_33781653014_1_minutes_current,official_2026-27_33781653014_1_xpoints_current,official_2026-27_33781653014_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_484420,E.Le Fée,team_sunderland,MID,59,1,BRE (A),BRE,Brentford,team_brentford,A,2026-09-05 14:00:00+00:00,3.0150212788853143,3.2477789931764285,2.1917451585437573,1.0,2.0,6.0,73.70487987384655,0.9283332656624305,0.8700044662795892,0.1753,0.0152,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-03T17:07:18.585309Z,official_2026-27_33781653014_1_team_current,official_2026-27_33781653014_1_minutes_current,official_2026-27_33781653014_1_xpoints_current,official_2026-27_33781653014_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_485055,Kinsky,team_tottenham_hotspur,GKP,45,1,NFO (A),NFO,Nott'm Forest,team_nottingham_forest,A,2026-09-05 14:00:00+00:00,1.2894879062215425,2.773610302131093,2.0245881531807894,0.0,0.0,4.0,40.67554506464515,0.4649131513647643,0.4648319422512971,0.0917,0.0014,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-03T17:07:18.585309Z,official_2026-27_33781653014_1_team_current,official_2026-27_33781653014_1_minutes_current,official_2026-27_33781653014_1_xpoints_current,official_2026-27_33781653014_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_485337,Guessand,team_crystal_palace,MID,55,1,FUL (A),FUL,Fulham,team_fulham,A,2026-09-05 14:00:00+00:00,1.4337391895807579,2.2177670273813765,1.776612225557395,0.0,1.0,4.0,30.4819704054899,0.646478720207885,0.16454992082504366,0.0708,0.0029,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-03T17:07:18.585309Z,official_2026-27_33781653014_1_team_current,official_2026-27_33781653014_1_minutes_current,official_2026-27_33781653014_1_xpoints_current,official_2026-27_33781653014_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_485711,Šeško,team_manchester_united,FWD,70,1,EVE (A),EVE,Everton,team_everton,A,2026-09-06 13:00:00+00:00,2.095797205551829,3.0310240393686603,2.2750999626390045,0.0,2.0,6.0,35.923922920270286,0.6914485594077862,0.29566703946317296,0.1581,0.0135,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-03T17:07:18.585309Z,official_2026-27_33781653014_1_team_current,official_2026-27_33781653014_1_minutes_current,official_2026-27_33781653014_1_xpoints_current,official_2026-27_33781653014_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_486520,Gruev,team_leeds,MID,50,1,BHA (A),BHA,Brighton,team_brighton,A,2026-09-05 14:00:00+00:00,0.3605055957411643,2.6218588781175614,1.1092096240116203,0.0,0.0,2.0,9.612536131385234,0.13749999999999984,0.11250000000000002,0.0197,0.0006,d,Knee injury - 25% chance of playing,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-03T17:07:18.585309Z,official_2026-27_33781653014_1_team_current,official_2026-27_33781653014_1_minutes_current,official_2026-27_33781653014_1_xpoints_current,official_2026-27_33781653014_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_486672,Caicedo,team_chelsea,MID,54,1,ARS (A),ARS,Arsenal,team_arsenal,A,2026-09-06 15:30:00+00:00,0.8227107677399044,1.9944503460361314,1.2772743440623866,0.0,0.0,2.0,29.742274670566086,0.4125000000000001,0.3202835976730118,0.019,0.0009,d,Unspecified injury - 75% chance of playing,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-03T17:07:18.585309Z,official_2026-27_33781653014_1_team_current,official_2026-27_33781653014_1_minutes_current,official_2026-27_33781653014_1_xpoints_current,official_2026-27_33781653014_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_487053,Udogie,team_tottenham_hotspur,DEF,45,1,NFO (A),NFO,Nott'm Forest,team_nottingham_forest,A,2026-09-05 14:00:00+00:00,1.5386987507417929,2.078573600605808,2.066109326729832,0.0,1.0,6.0,52.41047844152135,0.7402666666666666,0.5461629629629631,0.1263,0.0031,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-03T17:07:18.585309Z,official_2026-27_33781653014_1_team_current,official_2026-27_33781653014_1_minutes_current,official_2026-27_33781653014_1_xpoints_current,official_2026-27_33781653014_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_487117,Ferguson,team_brighton,FWD,50,1,LEE (H),LEE,Leeds,team_leeds,H,2026-09-05 14:00:00+00:00,0.6765861043666721,3.1178306596552705,1.747428178781606,0.0,0.0,2.0,9.896409359638724,0.21700540479048347,0.06076262826690856,0.0638,0.0076,i,Ankle injury - Expected back 10 Oct,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-03T17:07:18.585309Z,official_2026-27_33781653014_1_team_current,official_2026-27_33781653014_1_minutes_current,official_2026-27_33781653014_1_xpoints_current,official_2026-27_33781653014_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_487676,Hume,team_sunderland,DEF,45,1,BRE (A),BRE,Brentford,team_brentford,A,2026-09-05 14:00:00+00:00,2.379364736238362,2.4719505193258393,2.4329899218862376,0.0,2.0,6.0,78.36324646349925,0.9625454545454545,0.8917171717171718,0.2313,0.0086,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-03T17:07:18.585309Z,official_2026-27_33781653014_1_team_current,official_2026-27_33781653014_1_minutes_current,official_2026-27_33781653014_1_xpoints_current,official_2026-27_33781653014_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_487838,Hall,team_newcastle,DEF,51,1,BOU (H),BOU,Bournemouth,team_bournemouth,H,2026-09-05 11:30:00+00:00,2.2681222780794625,3.1831153164372648,2.6425150974024727,0.0,1.0,6.0,54.343863791440214,0.7125479452054795,0.6122983257229833,0.2209,0.0134,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-03T17:07:18.585309Z,official_2026-27_33781653014_1_team_current,official_2026-27_33781653014_1_minutes_current,official_2026-27_33781653014_1_xpoints_current,official_2026-27_33781653014_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_487992,Ruggeri,team_aston_villa,DEF,45,1,HUL (A),HUL,Hull City,team_hull_city,A,2026-09-05 16:30:00+00:00,0.9245434015544006,1.9524968198645924,1.6916927587478763,0.0,0.0,2.0,23.166538071213317,0.47351851851851856,0.12674897119341563,0.0676,0.002,a,,False,False,current_season_history_only,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-03T17:07:18.585309Z,official_2026-27_33781653014_1_team_current,official_2026-27_33781653014_1_minutes_current,official_2026-27_33781653014_1_xpoints_current,official_2026-27_33781653014_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_488024,Yeremy,team_crystal_palace,MID,55,1,FUL (A),FUL,Fulham,team_fulham,A,2026-09-05 14:00:00+00:00,2.3231803071555577,2.5117619799044344,1.8791354501472215,0.0,2.0,5.0,60.93452486784801,0.9249205640273082,0.6228237265786173,0.1168,0.0065,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-03T17:07:18.585309Z,official_2026-27_33781653014_1_team_current,official_2026-27_33781653014_1_minutes_current,official_2026-27_33781653014_1_xpoints_current,official_2026-27_33781653014_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_489639,Verbruggen,team_brighton,GKP,45,1,LEE (H),LEE,Leeds,team_leeds,H,2026-09-05 14:00:00+00:00,3.1100691971500445,3.584935233458998,2.519674532553758,0.0,2.0,7.0,75.90709438374267,0.8675384615384615,0.8674965034965035,0.2819,0.0049,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-03T17:07:18.585309Z,official_2026-27_33781653014_1_team_current,official_2026-27_33781653014_1_minutes_current,official_2026-27_33781653014_1_xpoints_current,official_2026-27_33781653014_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_489888,Adli,team_bournemouth,MID,49,1,NEW (A),NEW,Newcastle,team_newcastle,A,2026-09-05 11:30:00+00:00,0.8474394755450829,2.364392139810002,1.620115400210738,0.0,0.0,2.0,16.579689231842586,0.3584174812952904,0.08330438214734569,0.0459,0.0031,i,Unspecified injury - Unknown return date,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-03T17:07:18.585309Z,official_2026-27_33781653014_1_team_current,official_2026-27_33781653014_1_minutes_current,official_2026-27_33781653014_1_xpoints_current,official_2026-27_33781653014_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_490094,Iroegbunam,team_hull_city,MID,50,1,AVL (H),AVL,Aston Villa,team_aston_villa,H,2026-09-05 16:30:00+00:00,1.0275713982323154,2.149442644747545,1.5588102001205921,0.0,0.0,3.0,27.782265859918034,0.4780641161760355,0.2514881636052865,0.0453,0.001,a,,False,False,transferred_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-03T17:07:18.585309Z,official_2026-27_33781653014_1_team_current,official_2026-27_33781653014_1_minutes_current,official_2026-27_33781653014_1_xpoints_current,official_2026-27_33781653014_1_decision_current
